dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1086,38.74121421811121,100000.00000009964,0,9.187020809309466,0,33674.966351939875,7127671.699244205
1087,38.74121421811121,100000.00000009964,0,9.045022167151203,0,33041.52392512894,7132879.889602443
1088,38.74121421811121,100000.00000009964,0,8.904414763001041,0,32416.21103126129,7138021.043332947
1089,38.74121421811121,100000.00000009964,0,8.7651941304417,0,31798.983047463236,7143095.533357086
1090,38.74121421811121,100000.00000009964,0,8.627355762440786,0,31189.79492422573,7148103.736017694
1091,38.74121421811121,100000.00000009964,0,8.490895111221018,0,30588.601190564455,7153046.031036928
1092,38.74121421811121,100000.00000009964,0,8.355807588130478,0,29995.355959237604,7157922.8014736455
1093,38.74121421811121,100000.00000009964,0,8.222088563512022,0,29410.012932021622,7162734.4336803155
1094,38.74121421811121,100000.00000009964,0,8.089733366572252,0,28832.525405045064,7167481.31725946
1095,38.74121421811121,100000.00000009964,0,7.9587372852505816,0,28262.84627418083,7172163.845019618
1096,38.74121421811121,100000.00000009964,0,7.8290955660876005,0,27700.928040496914,7176782.412930838
1097,38.74121421811121,100000.00000009964,0,7.700803414093651,0,27146.72281576593,7181337.420079686
1098,38.74121421811121,100000.00000009964,0,7.573855992617277,0,26600.182328033537,7185829.268623782
1099,38.74121421811121,100000.00000009964,0,7.448248423213681,0,26061.25792724598,7190258.363745857
1100,38.74121421811121,100000.00000009964,0,7.323975785513349,0,25529.900590936933,7194625.11360732
1101,38.74121421811121,100000.00000009964,0,7.2010331170911055,0,25006.06092997375,7198929.929301349
1102,38.74121421811121,100000.00000009964,0,7.079415413335306,0.0000057846522934138284,24489.689194363375,7203173.224799715
1103,38.74121421811121,100000.00000009964,0,6.9591176273177,0.001219962367348929,23980.735279117962,7207355.415713541
1104,38.74121421811121,100000.00000009964,0,6.840134669663687,0.017347631615005167,23479.148730180445,7211476.9079328235
1105,38.74121421811121,100000.00000009964,0,6.722461408423463,0.10161476226606331,22984.878750410113,7215538.070497585
1106,38.74121421811121,100000.00000009964,0,6.606092668943936,0.3788214143052719,22497.87420562836,7219539.203206754
1107,38.74121421811121,100000.00000009964,0,6.4910232337413944,1.0725254996378333,22018.083630724723,7223480.508566479
1108,38.74121421811121,100000.00000009964,0,6.377247842375478,2.523504037630853,21545.455235823298,7227362.071574547
1109,38.74121421811121,100000.00000009964,0,6.2647611913241725,5.19903260536775,21079.93691250964,7231183.847461695
1110,38.74121421811121,100000.00000009964,0,6.153557933860137,9.693872397657836,20621.476240118238,7234945.65621876
1111,38.74121421811121,100000.00000009964,0,6.043632679928552,16.724232963179468,20170.020492080643,7238647.182432929
1112,38.74121421811121,100000.00000009964,0,5.934979996026328,27.115964528356017,19725.516642334285,7242287.9790478805
1113,38.74121421811121,100000.00000009964,0,5.827594405083298,41.788089758427496,19287.911371792063,7245867.473884044
1114,38.74121421811121,100000.00000009964,0,5.721470386345015,61.73262173003787,18857.151074872723,7249384.977994226
1115,38.74121421811121,100000.00000009964,0,5.616602375257701,87.99147502854659,18433.18186609209,7252839.69514425
1116,38.74121421811121,100000.00000009964,0,5.512984763355311,121.63117250234777,18015.94958671509,7256230.731886074
1117,38.74121421811121,100000.00000009964,0,5.410611898148678,163.71598104371725,17605.399811468655,7259557.107832352
1118,38.74121421811121,100000.00000009964,0,5.309478083017549,215.2800707305325,17201.477855315406,7262817.765851317
1119,38.74121421811121,100000.00000009964,0,5.209577577104751,277.29927613671197,16804.128780288163,7266011.581984902
1120,38.74121421811121,100000.00000009964,0,5.110904595213518,350.66303978666747,16413.297402385168,7269137.374956454
1121,38.74121421811121,100000.00000009964,0,5.013453307707422,436.14712905461096,16028.928298525996,7272193.915181909
1122,38.74121421811121,100000.00000009964,0,4.917217840413795,534.3877331612198,15650.965813568071,7275179.933233416
1123,38.74121421811121,100000.00000009964,0,4.822192274530002,645.8575605771575,15279.354067383672,7278094.127730242
1124,38.74121421811121,100000.00000009964,0,4.7283706465336675,770.8445637900315,14914.036961997332,7280935.172650385
1125,38.74121421811121,100000.00000009964,0,4.6357469480961315,909.433913144952,14554.958188783487,7283701.7240696475
1126,38.74121421811121,100000.00000009964,0,4.544315126000058,1061.493819951391,14202.06123572422,7286392.426344162
1127,38.74121421811121,100000.00000009964,0,4.454069082060869,1226.6657675132992,13855.289394726939,7289005.917758551
1128,38.74121421811121,100000.00000009964,0,4.3650026730526355,1404.3596442367225,13514.585769001767,7291540.835665917
1129,38.74121421811121,100000.00000009964,0,4.277109710638241,1593.75418354925,13179.893280498467,7293995.821148131
1130,38.74121421811121,100000.00000009964,0,4.19038396130433,1793.8030002921676,12851.154677402623,7296369.523226019
1131,38.74121421811121,100000.00000009964,0,4.104819146301052,2003.2463732067451,12528.312541690855,7298660.602649221
1132,38.74121421811121,100000.00000009964,0,4.0204089415869175,2220.6287604235004,12211.309296744746,7300867.735295114
1133,38.74121421811121,100000.00000009964,0,3.937146977779042,2444.321853500624,11900.087215023206,7302989.615205338
1134,38.74121421811121,100000.00000009964,0,3.8550268401088648,2672.5527813414833,11594.588425792906,7305024.957287302
1135,38.74121421811121,100000.00000009964,0,3.774042068383738,2903.436875753445,11294.754922916452,7306972.499706744
1136,38.74121421811121,100000.00000009964,0,3.694186156954431,3135.0142145015284,11000.528572697885,7308831.005995976
1137,38.74121421811121,100000.00000009964,0,3.615452554689092,3365.2889756330214,10711.85112178511,7310599.266900951
1138,38.74121421811121,100000.00000009964,0,3.5378346649535866,3592.2704794412625,10428.664205128802,7312276.101988812
1139,38.74121421811121,100000.00000009964,0,3.461325845598768,3814.014672562232,10150.90935399731,7313860.361036092
1140,38.74121421811121,100000.00000009964,0,3.385919408954703,4028.6647324896708,9878.528004047064,7315350.925216341
1141,38.74121421811121,100000.00000009964,0,3.3116086218323484,4234.489448825104,9611.461503447948,7316746.708104558
1142,38.74121421811121,100000.00000009964,0,3.238386705532719,4429.918076015231,9349.651121063056,7318046.656514507
1143,38.74121421811121,100000.00000009964,0,3.1662468358641815,4613.5704541504265,9093.03805468225,7319249.751183787
1144,38.74121421811121,100000.00000009964,0,3.0951821431676567,4784.281358762927,8841.56343930887,7320355.007320353
1145,38.74121421811121,100000.00000009964,0,3.025185712350608,4941.1182624070525,8595.16835549892,7321361.475023091
1146,38.74121421811121,100000.00000009964,0,2.9562505829296213,5083.391960750243,8353.79383775204,7322268.239588081
1147,38.74121421811121,100000.00000009964,0,2.8883697490822895,5210.659820545963,8117.380882953496,7323074.421711195
1148,38.74121421811121,100000.00000009964,0,2.8215361597083986,5322.721729438981,7885.870458866411,7323779.177596841
1149,38.74121421811121,100000.00000009964,0,2.7557427185009695,5419.609149023061,7659.203512673414,7324381.6989818495
1150,38.74121421811121,100000.00000009964,0,2.6909822840273967,5501.5679729806225,7437.320979566839,7324881.213082746
1151,38.74121421811121,100000.00000009964,0,2.6272476698210157,5569.036152233599,7220.163791386566,7325276.982473978
1152,38.74121421811121,100000.00000009964,0,2.5645316444835444,5622.61725194192,7007.672885304542,7325568.304904028
1153,38.74121421811121,100000.00000009964,0,2.5028269317985745,5663.051237946725,6799.789212555001,7325754.513055753
1154,38.74121421811121,100000.00000009964,0,2.442126210856735,5691.183845109886,6596.453747209323,7325834.974256766
1155,38.74121421811121,100000.00000009964,0,2.382422116192646,5707.935855196169,6397.6074949944605,7325809.090145178
1156,38.74121421811121,100000.00000009964,0,2.3237072379342525,5714.27351196327,6203.191502153765,7325676.296295563
1157,38.74121421811121,100000.00000009964,0,2.265974121964752,5711.181136286656,6013.146864349061,7325436.061809585
1158,38.74121421811121,100000.00000009964,0,2.20921527009771,5699.636789591338,5827.4147356026915,7325087.888875375
1159,38.74121421811121,100000.00000009964,0,2.15342314026558,5680.591588033365,5645.936337278266,7324631.312299336
1160,38.74121421811121,100000.00000009964,0,2.098590146722174,5654.953012668167,5468.652967098753,7324065.899013815
1161,38.74121421811121,100000.00000009964,0,2.04470866025945,5623.572311662657,5295.506008200514,7323391.247563691
1162,38.74121421811121,100000.00000009964,0,1.991771008439078,5587.235866544674,5126.436938221825,7322606.9875747375
1163,38.74121421811121,100000.00000009964,0,1.9397694758392126,5546.660208856633,4961.387338424361,7321712.779206328
1164,38.74121421811121,100000.00000009964,0,1.8886963043169676,5502.490234992899,4800.298902846065,7320708.312590829
1165,38.74121421811121,100000.00000009964,0,1.8385436932868735,5455.300078993286,4643.11344748377,7319593.3072618265
1166,38.74121421811121,100000.00000009964,0,1.7893038000161587,5405.596064366834,4489.772919503857,7318367.511573137
1167,38.74121421811121,100000.00000009964,0,1.7409687399368998,5353.82116130351,4340.219406479195,7317030.702110369
1168,38.74121421811121,100000.00000009964,0,1.6935305869758228,5300.360416626969,4194.395145650514,7315582.683096659
1169,38.74121421811121,100000.00000009964,0,1.6469813739021613,5245.546890621354,4052.2425332103303,7314023.285794046
1170,38.74121421811121,100000.00000009964,0,1.6013130926940728,5189.667717115646,3913.704133607425,7312352.367901801
1171,38.74121421811121,100000.00000009964,0,1.5565176949241248,5132.969991329872,3778.7226888698556,7310569.812952948
1172,38.74121421811121,100000.00000009964,0,1.512587092164398,5075.666275910149,3647.2411279443745,7308675.529710039
1173,38.74121421811121,100000.00000009964,0,1.4695131564117332,5017.939593252436,3519.2025760500633,7306669.451561199
1174,38.74121421811121,100000.00000009964,0,1.4272877205336527,4959.947837758389,3394.550364043921,7304551.535917323
1175,38.74121421811121,100000.00000009964,0,1.385902578735524,4901.827593249431,3273.2280377960556,7302321.76361124
1176,38.74121421811121,100000.00000009964,0,1.3453494870495413,4843.69737827554,3155.1793675720564,7299980.138299571
1177,38.74121421811121,100000.00000009964,0,1.3056201638460332,4785.660366663755,3040.348357420043,7297526.685867937
1178,38.74121421811121,100000.00000009964,0,1.26670629036778,4727.806644338021,2928.6792545597937,7294961.453840114
1179,38.74121421811121,100000.00000009964,0,1.228599511287814,4670.215068566388,2820.1165587712853,7292284.510791656
1180,38.74121421811121,100000.00000009964,0,1.1912914352914235,4612.954794738808,2714.6050317798777,7289495.945768464
1181,38.74121421811121,100000.00000009964,0,1.1547736356828167,4556.086530713235,2612.089706635291,7286595.867710733
1182,38.74121421811121,100000.00000009964,0,1.1190376510172388,4499.6635714837785,2512.5158970814373,7283584.4048826285
1183,38.74121421811121,100000.00000009964,0,1.084074985759019,4443.732658791616,2415.8292069140657,7280461.704308062
1184,38.74121421811121,100000.00000009964,0,1.049877110966237,4388.334702270222,2321.975539323099,7277227.93121283
1185,38.74121421811121,100000.00000009964,0,1.0164354650026708,4333.505391381415,2230.90110621643,7273883.2684734035
1186,38.74121421811121,100000.00000009964,0,0.9837414542776303,4279.275721060859,2142.552437521858,7270427.916072571
1187,38.74121421811121,100000.00000009964,0,0.9517864540143469,4225.672448745454,2056.876390463741,7266862.090562158
1188,38.74121421811121,100000.00000009964,0,0.9205618090476083,4172.718496259665,1973.8201588108382,7263186.024532984
1189,38.74121421811121,100000.00000009964,0,0.8900588346512645,4120.433306775233,1893.3312820917165,7259399.9660922075
1190,38.74121421811121,100000.00000009964,0,0.8602688173962807,4068.833164578456,1815.3576547739854,7255504.178348187
1191,38.74121421811121,100000.00000009964,0,0.8311830160401084,4017.931483526449,1739.8475354035193,7251498.9389029695
1192,38.74121421811121,100000.00000009964,0,0.8027926624478705,3967.7390687071884,1666.749555699724,7247384.539352488
1193,38.74121421811121,100000.00000009964,0,0.7750889625462969,3918.2643548175924,1596.0127296027792,7243161.28479455
1194,38.74121421811121,100000.00000009964,0,0.7480630973108777,3869.513624043271,1527.586462268696,7238829.49334467
1195,38.74121421811121,100000.00000009964,0,0.7217062237870859,3821.491205687995,1461.4205590078955,7234389.495659796
1196,38.74121421811121,100000.00000009964,0,0.6960094761462899,3774.1996594053135,1397.4652341629164,7229841.634469952
1197,38.74121421811121,100000.00000009964,0,0.6709639667771159,3727.6399435885887,1335.6711199207325,7225186.264117853
1198,38.74121421811121,100000.00000009964,0,0.6465607874128844,3681.811570250096,1275.9892750550473,7220423.750106453
1199,38.74121421811121,100000.00000009964,0,0.6227910102959394,3636.7127475448588,1218.3711935938109,7215554.4686544845
1200,38.74121421811121,100000.00000009964,0,0.5996456893794389,3592.340510956179,1162.7688134070906,7210578.806259956
1201,38.74121421811121,100000.00000009964,0,0.5771158615674622,3548.6908440476327,1109.1345247102968,7205497.159271611
1202,38.74121421811121,100000.00000009964,0,0.5551925479939536,3505.758789593963,1057.421178477647,7200309.933468329
1203,38.74121421811121,100000.00000009964,0,0.5338667553413992,3463.53855182572,1007.5820947606306,7195017.543646453
1204,38.74121421811121,100000.00000009964,0,0.5131294771997292,3422.023590456497,959.5710709061083,7189620.413215022
1205,38.74121421811121,100000.00000009964,0,0.4929716954662952,3381.206707104477,913.3423896685522,7184118.973798871
1206,38.74121421811121,100000.00000009964,0,0.473384381787476,3341.080124670154,868.8508272108202,7178513.664849586
1207,38.74121421811121,100000.00000009964,0,0.45435849904265024,3301.635560187907,826.051660987715,7172804.933264257
1208,38.74121421811121,100000.00000009964,0,0.4358850028711584,3262.8642916297913,784.9006775064672,7166993.233012021
1209,38.74121421811121,100000.00000009964,0,0.41795484324289806,3224.7572191044324,745.3541799581465,7161079.024768329
1210,38.74121421811121,100000.00000009964,0,0.4005589660731836,3187.3049208618277,707.368995713883,7155062.775556929
1211,38.74121421811121,100000.00000009964,0,0.38368831488246014,3150.497704485686,670.9024836796576,7148944.958399495
1212,38.74121421811121,100000.00000009964,0,0.36733383250148877,3114.325653627995,635.9125415032889,7142726.051972885
1213,38.74121421811121,100000.00000009964,0,0.35148646282253315,3078.778670615942,602.3576126271288,7136406.540273978
1214,38.74121421811121,100000.00000009964,0,0.33613715259712157,3043.846515238458,570.1966931798495,7129986.912292047
1215,38.74121421811121,100000.00000009964,0,0.32127685328085676,3009.5188399985564,539.3893387005897,7123467.661688631
1216,38.74121421811121,100000.00000009964,0,0.30689652292580627,2975.785222098009,509.895670688603,7116849.2864848655
1217,38.74121421811121,100000.00000009964,0,0.29298712812086786,2942.6351924025744,481.6763829714391,7110132.288756228
1218,38.74121421811121,100000.00000009964,0,0.2795396459805722,2910.058261618988,454.6927478845729,7103317.174334667
1219,38.74121421811121,100000.00000009964,0,0.266545066182656,2878.0439438990325,428.9066222552832,7096404.452518058
1220,38.74121421811121,100000.00000009964,0,0.25399439305475513,2846.581778071045,404.2804531834779,7089394.635786973
1221,38.74121421811121,100000.00000009964,0,0.24187864771048628,2815.661346685373,380.77728361205686,7082288.239528707
1222,38.74121421811121,100000.00000009964,0,0.23018887023516388,2785.272293047247,358.36075767930265,7075085.781768532
1223,38.74121421811121,100000.00000009964,0,0.21891612192129686,2755.404336398347,336.9951258456977,7067787.7829081435
1224,38.74121421811121,100000.00000009964,0,0.2080514875540027,2726.047285396963,316.6452497874733,7060394.765471276
1225,38.74121421811121,100000.00000009964,0,0.1975860777463585,2697.1910500359368,297.2766070491144,7052907.253856427
1226,38.74121421811121,100000.00000009964,0,0.1875110313246999,2668.825652127639,278.855295446967,7045325.774096692
1227,38.74121421811121,100000.00000009964,0,0.17781751776372107,2640.9412344758603,261.34803721602395,7037650.853626656
1228,38.74121421811121,100000.00000009964,0,0.16849673967122974,2613.52806884578,244.7221828919046,7029883.021056327
1229,38.74121421811121,100000.00000009964,0,0.15953993532226196,2586.57656283502,228.94571491999005,7022022.805952071
1230,38.74121421811121,100000.00000009964,0,0.15093838124219897,2560.0772657411517,213.98725098363207,7014070.738624537
1231,38.74121421811121,100000.00000009964,0,0.14268339483841486,2534.020873513952,199.8160470433209,7006027.349923533
1232,38.74121421811121,100000.00000009964,0,0.13476633707988578,2508.3982328740153,186.40200007867452,6997893.171039835
1233,38.74121421811121,100000.00000009964,0,0.12717861522404642,2483.200344673166,173.71565052510343,6989668.733313906
1234,38.74121421811121,100000.00000009964,0,0.11991168559010752,2458.4183665663327,161.72818439700683,6981354.568051503
1235,38.74121421811121,100000.00000009964,0,0.11295705637786359,2434.0436150592072,150.4114350893741,6972951.206346147
1236,38.74121421811121,100000.00000009964,0,0.10630629053090383,2410.0675669909483,139.73788484969973,6964459.178908432
1237,38.74121421811121,100000.00000009964,0,0.09995100864300514,2386.4818605065866,129.68066591216663,6955879.015902168
1238,38.74121421811121,100000.00000009964,0,0.09388289190628216,2363.2782955694524,120.21356128612243,6947211.24678732
1239,38.74121421811121,100000.00000009964,0,0.08809368509955876,2340.4488340599087,111.31100519095712,6938456.400169728
1240,38.74121421811121,100000.00000009964,0,0.08257519961518846,2317.9855995029725,102.9480831295991,6929615.003657602
1241,38.74121421811121,100000.00000009964,0,0.07731931652241371,2295.88087646389,95.10053159297237,6920687.583724749
1242,38.74121421811121,100000.00000009964,0,0.07231798966510761,2274.1271096476266,87.7447373879113,6911674.665580536
1243,38.74121421811121,100000.00000009964,0,0.06756324879156894,2252.7169027350983,80.85773658120361,6902576.7730465485
1244,38.74121421811121,100000.00000009964,0,0.06304720271378703,2231.643016986389,74.41721305263658,6893394.428439938
1245,38.74121421811121,100000.00000009964,0,0.05876204249338051,2210.8983696385044,68.4014966501503,6884128.15246343
1246,38.74121421811121,100000.00000009964,0,0.05470004465114035,2190.4760321229446,62.78956094046411,6874778.464101968
1247,38.74121421811121,100000.00000009964,0,0.05085357439687432,2170.369228126153,57.56102054883301,6865345.880525979
1248,38.74121421811121,100000.00000009964,0,0.04721508887594749,2150.5713315138937,52.69612808191774,6855830.917001216
1249,38.74121421811121,100000.00000009964,0,0.04377714042864423,2131.0758641387506,48.175770628112566,6846234.086805171
1250,38.74121421811121,100000.00000009964,0,0.040532379858161695,2111.8764935482245,43.98146583007414,6836555.901150016
1251,38.74121421811121,100000.00000009964,0,0.037473559702734124,2092.9670306093276,40.09535752463277,6826796.869112033
1252,38.74121421811121,100000.00000009964,0,0.034593537507052026,2074.3414270640706,36.50021094574782,6816957.497567515
1253,38.74121421811121,100000.00000009964,0,0.03188527908779794,2055.993773028989,33.17940748669232,6807038.291135083
1254,38.74121421811121,100000.00000009964,0,0.029341861787753824,2037.9182944505028,30.116939018222546,6797039.752124384
1255,38.74121421811121,100000.00000009964,0,0.026956477712566356,2020.1093505268434,27.29740176010574,6786962.38049112
1256,38.74121421811121,100000.00000009964,0,0.024722436943859543,2002.5614311062054,24.70598970404899,6776806.673798351
1257,38.74121421811121,100000.00000009964,0,0.022633170721991322,1985.2691540698431,22.328487586792757,6766573.127184033
1258,38.74121421811121,100000.00000009964,0,0.020682234591318363,1968.2272627079024,20.151263412910343,6756262.233334707
1259,38.74121421811121,100000.00000009964,0,0.018863311500419436,1951.430623095009,18.161260527687645,6745874.482465284
1260,38.74121421811121,100000.00000009964,0,0.017170214849274345,1934.8742214718898,16.345989241351305,6735410.362304851
1261,38.74121421811121,100000.00000009964,0,0.015596891474945631,1918.5531616385792,14.693518006868278,6724870.358088412
1262,38.74121421811121,100000.00000009964,0,0.014137424566851098,1902.4626623642312,13.192464154557717,6714254.952554478
1263,38.74121421811121,100000.00000009964,0,0.012786036502236591,1886.5980548178625,11.83198418784022,6703564.62594841
1264,38.74121421811121,100000.00000009964,0,0.011537091591990538,1870.954780023943,10.60176364559943,6692799.8560314085
1265,38.74121421811121,100000.00000009964,0,0.01038509872645132,1855.5283863462028,9.49200653785054,6681961.118095041
1266,38.74121421811121,100000.00000009964,0,0.009324713910386275,1840.3145270026544,8.493424362698038,6671048.88498117
1267,38.74121421811121,100000.00000009964,0,0.00835074267583073,1825.3089576143368,7.597224713924464,6660063.627107165
1268,38.74121421811121,100000.00000009964,0,0.007458142361011568,1810.5075337900498,6.7950994899810455,6649005.812496243
1269,38.74121421811121,100000.00000009964,0,0.006642024243107595,1795.9062087489053,6.079212716651829,6637875.906812783
1270,38.74121421811121,100000.00000009964,0,0.00589765551215599,1781.50103098231,5.442187997233136,6626674.373402454
1271,38.74121421811121,100000.00000009964,0,0.0052204610729821,1767.2881419566656,4.877095605709972,6615401.673336961
1272,38.74121421811121,100000.00000009964,0,0.004606025161634294,1753.2637738578546,4.377439240117163,6604058.26546324
1273,38.74121421811121,100000.00000009964,0,0.004050092762435292,1739.4242473783743,3.937142455043953,6592644.606456871
1274,38.74121421811121,100000.00000009964,0,0.0035485708114451862,1725.7659695477298,3.550534794071511,6581161.150879502
1275,38.74121421811121,100000.00000009964,0,0.003097529171858749,1712.285431606554,3.212337644819449,6569608.351240054
1276,38.74121421811121,100000.00000009964,0,0.0026932013666586927,1698.979206924787,2.9176498412129748,6557986.658059441
1277,38.74121421811121,100000.00000009964,0,0.002331985053715614,1685.8439489640118,2.6619330395597016,6546296.519938559
1278,38.74121421811121,100000.00000009964,0,0.002010442228489787,1672.8763892840034,2.440996897034613,6534538.383629258
1279,38.74121421811121,100000.00000009964,0,0.0017252991395530495,1660.0733355933767,2.250984083202626,6522712.694107986
1280,38.74121421811121,100000.00000009964,0,0.0014734459023393615,1647.4316698441426,2.0883551572470256,6510819.894651836
1281,38.74121421811121,100000.00000009964,0,0.001251935796857277,1634.9483463698753,1.9498733456037602,6498860.426916619
1282,38.74121421811121,100000.00000009964,0,0.001057984235586362,1622.6203900671067,1.8325892567079285,6486834.731016663
1283,38.74121421811121,100000.00000009964,0,0.0008889673884462493,1610.4448946194923,1.7338255715194124,6474743.245605962
1284,38.74121421811121,100000.00000009964,0,0.0007424204526018797,1598.4190207642605,1.651161750385568,6462586.407960317
1285,38.74121421811121,100000.00000009964,0,0.0006160355559718411,1586.5399946003506,1.5824187985934437,6450364.654060075
1286,38.74121421811121,100000.00000009964,0,0.0005076592846688909,1574.8051059376305,1.5256441346315779,6438078.4186730785
1287,38.74121421811121,100000.00000009964,0,0.0004152898262500853,1563.211706686537,1.479096606687814,6425728.135437427
1288,38.74121421811121,100000.00000009964,0,0.0003370737226172641,1551.7572092874593,1.4412317042166887,6413314.236943616
1289,38.74121421811121,100000.00000009964,0,0.0002713022287190267,1540.439085179109,1.410687012475376,6400837.154815653
1290,38.74121421811121,100000.00000009964,0,0.00021640727589084842,1529.2548633051767,1.386267958704553,6388297.319790717
1291,38.74121421811121,100000.00000009964,0,0.00017095704176188812,1518.2021286584902,1.3669338990691116,6375695.161796915
1292,38.74121421811121,100000.00000009964,0,0.00013365113218053983,1507.2785208618814,1.3517845955187764,6363031.110028747
1293,38.74121421811121,100000.00000009964,0,0.00010331538459086711,1496.4817327850062,1.3400471313219002,6350305.593019811
1294,38.74121421811121,100000.00000009964,0,0.00007889630674488818,1485.8095091963132,1.3310633131055285,6337519.038712382
1295,38.74121421811121,100000.00000009964,0,0.000059455169571361895,1475.2596454493676,1.3242776057373917,6324671.874523418
1296,38.74121421811121,100000.00000009964,0,0.00004416177843686504,1464.8299862027259,1.3192256442460522,6311764.5274066515
1297,38.74121421811121,100000.00000009964,0,0.000032287952911678016,1454.518424172614,1.3155233641299264,6298797.423910391
1298,38.74121421811121,100000.00000009964,0,0.000023200751451524505,1444.322898917572,1.3128567877934871,6285770.990230709
1299,38.74121421811121,100000.00000009964,0,0.00001635548406077858,1434.2413956543394,1.310972500414944,6272685.65225974
1300,38.74121421811121,100000.00000009964,0,0.000011288562912680737,1424.2719441042266,1.3096688432497996,6259541.835628829
1301,38.74121421811121,100000.00000009964,0,0.00000761024792492234,1414.4126173691907,1.308787846179827,6246339.965746355
1302,38.74121421811121,100000.00000009964,0,0.000004997351229657016,1404.6615308369455,1.3082079142198664,6233080.4678300945
1303,38.74121421811121,100000.00000009964,0,0.000003185971078701638,1395.0168411143607,1.3078372747172629,6219763.766934049
1304,38.74121421811121,100000.00000009964,0,0.000001964331657323425,1385.476744988497,1.3076081831809798,6206390.287969761
1305,38.74121421811121,100000.00000009964,0,0.0000011658101310377947,1376.0394784145965,1.3074718761683768,6192960.455722186
1306,38.74121421811121,100000.00000009964,0,0.0000006622355167220571,1366.703315530404,1.3073942496066164,6179474.694860307
1307,38.74121421811121,100000.00000009964,0,0.000000357545058197885,1357.4665676961888,1.307352230574299,6165933.429942727
1308,38.74121421811121,100000.00000009964,0,0.0000001818820203522297,1348.327582559918,1.3073308002427324,6152337.085418591
1309,38.74121421811121,100000.00000009964,0,0.00000008621346054179684,1339.2847431469536,1.3073206157934556,6138686.085624245
1310,38.74121421811121,100000.00000009964,0,0.000000037536851793646396,1330.3364669737625,1.3073161702033735,6124980.854776127
1311,38.74121421811121,100000.00000009964,0,0.000000014729766293474898,1321.48120518512,1.3073144214237091,6111221.816960451
1312,38.74121421811121,100000.00000009964,0,0.000000005076762246475289,1312.7174417142644,1.3073138173401226,6097409.396120251
1313,38.74121421811121,100000.00000009964,0,0.0000000014821927611596914,1304.0436924655005,1.307313640666963,6083544.016040427
1314,38.74121421811121,100000.00000009964,0,0.00000000034767881160266115,1295.4585045187823,1.307313599199438,6069626.10033136
1315,38.74121421811121,100000.00000009964,0,0.00000000006041623849763163,1286.9604553557538,1.3073135920094447,6055656.0724116815
1316,38.74121421811121,100000.00000009964,0,0.000000000006812684953818037,1278.5481521067315,1.3073135912069855,6041634.35549066
1317,38.74121421811121,100000.00000009964,0,0.00000000000039568517725866896,1270.2202308181797,1.3073135911622296,6027561.37255059
1318,38.74121421811121,100000.00000009964,0,0.000000000000007959304947858297,1261.9753557400788,1.3073135911615048,6013437.546329459
1319,38.74121421811121,100000.00000009964,0,0.000000000000000050295969871736527,1253.8122186327216,1.3073135911615041,5999263.299304038
1320,38.74121421811121,100000.00000009964,0,0.0000000000000000002300612025841426,1245.7295380923829,1.3073135911615041,5985039.053673461
1321,38.74121421811121,100000.00000009964,0,0.0000000000000000000008236847866823237,1237.7260588953393,1.3073135911615041,5970765.231343314
1322,38.74121421811121,100000.00000009964,0,0.00000000000000000000000228297126205874,1229.800551359722,1.3073135911615041,5956442.253910221
1323,38.74121421811121,100000.00000009964,0,0.000000000000000000000000004842398490326875,1221.951810724702,1.3073135911615041,5942070.542646914
1324,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000007766319765486542,1214.1786565464977,1.3073135911615041,5927650.5184877785
1325,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000930044168306644,1206.479932110768,1.3073135911615041,5913182.6020148685
1326,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000008207647428141792,1198.8545038608747,1.3073135911615041,5898667.213444366
1327,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000005264985375376362,1191.3012608416016,1.3073135911615041,5884104.772613488
1328,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000002419955054111523,1183.8191141578616,1.3073135911615041,5869495.698967827
1329,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000007851218489973974,1176.406996447997,1.3073135911615041,5854840.411549107
1330,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000001770033608480714,1169.0638613712094,1.3073135911615041,5840139.328983364
1331,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000002727907235381805,1161.788683108768,1.3073135911615041,5825392.86946951
1332,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000002825207804427664,1154.580455878554,1.3073135911615041,5810601.450768313
1333,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000019314289179196582,1147.4381934626006,1.3073135911615041,5795765.490191739
1334,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000008554608055659101,1140.3609287472264,1.3073135911615041,5780885.4045926845
1335,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000024073269155990042,1133.3477132754167,1.3073135911615041,5765961.610355065
1336,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000004217185276094404,1126.3976168111078,1.3073135911615041,5750994.523384271
