dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1200,14.838087369856156,0.5892964332329289,17.6300180456224,-1.2670334338239768,-0.00000009964582053427825,3877.8838139526224,6730096.43444791,100000,854373.1307994887,6901860.557366078,
1201,16.126111267829423,0.5883827784123429,18.550766153725913,-1.2880238979732674,-0.00000009964582053427825,3829.2004350410607,6725519.215458849,100000,854377.9067524319,6902436.7010023445,
1202,17.435123537925673,0.58747197209906,19.44230997595706,-1.3090122700962505,-0.00000009964582053427825,3782.424040012919,6720849.9690314755,100000,854382.6753006595,6903004.791679254,
1203,18.765119098623906,0.5865640009310991,20.303449578624647,-1.329995560698234,-0.00000009964582053427825,3737.5081455595937,6716088.855718901,100000,854387.4364672573,6903564.969621743,
1204,20.116089952870432,0.585658851630207,21.133184553989928,-1.3509708542465249,-0.00000009964582053427825,3694.406743183002,6711236.03416552,100000,854392.1902752029,6904117.3614809085,
1205,21.488025260563557,0.5847565110012026,21.93068673918054,-1.3719353076931262,-0.00000009964582053427825,3653.0743072954,6706291.6623684075,100000,854396.9367473659,6904662.081885423,
1206,22.88091140956628,0.5838569659313259,22.695277398148836,-1.392886149002723,-0.00000009964582053427825,3613.4658032082557,6701255.898724418,100000,854401.6759065093,6905199.234772752,
1207,24.294732085255752,0.5829602033895938,23.426408500315304,-1.4138206756894727,-0.00000009964582053427825,3575.536695004452,6696128.9028991535,100000,854406.4077752896,6905728.914536394,
1208,25.72946833862204,0.5820662104261622,24.12364687086303,-1.4347362533662886,-0.00000009964582053427825,3539.242953287964,6690910.836550993,100000,854411.132376258,6906251.2070223745,
1209,27.185098652930908,0.5811749741716936,24.786661037505187,-1.4556303143088676,-0.00000009964582053427825,3504.5410628050336,6685601.863933468,100000,854415.8497318604,6906766.190398338,
1210,28.661599008967784,0.5802864818367305,25.415209993721167,-1.476500356036878,-0.00000009964582053427825,3471.3880299307357,6680202.152397794,100000,854420.5598644386,6907273.935917126,
1211,30.158942948881588,0.5794007207110753,26.009133764921874,-1.4973439399138049,-0.00000009964582053427825,3439.7413900147158,6674711.872811085,100000,854425.2627962306,6907774.508590428,
1212,31.677101638648615,0.5785176781631756,26.568345298920285,-1.5181586897670256,-0.00000009964582053427825,3409.5592145797327,6669131.199904818,100000,854429.9585493716,6908267.96778717,
1213,33.21604392917771,0.5776373416395149,27.092823580778198,-1.5389422905290908,-0.00000009964582053427825,3380.800118366542,6663460.312564265,100000,854434.6471458942,6908754.367767422,
1214,34.77573641607895,0.5767596986640096,27.582607688761673,-1.5596924869012387,-0.00000009964582053427825,3353.423266218514,6657699.394068758,100000,854439.3286077295,6909233.758161811,
1215,36.356143498118726,0.5758847368374111,28.037791697751256,-1.5804070820397793,-0.00000009964582053427825,3327.3883797992708,6651848.6322904015,100000,854444.0029567074,6909706.1844041,
1216,37.95722743438471,0.575012443836714,28.45852026448976,-1.601083936265988,-0.00000009964582053427825,3302.655744136501,6645908.219858042,100000,854448.6702145571,6910171.6881238865,
1217,39.5789484001846,0.5741428074145689,28.844984812985132,-1.621720965799889,-0.00000009964582053427825,3279.186213985002,6639878.354291994,100000,854453.3304029081,6910630.307504974,
1218,41.22126454170292,0.5732758153987014,29.197420220393315,-1.6423161415183214,-0.00000009964582053427825,3256.9412200018714,6633759.238114339,100000,854457.9835432909,6911082.077614359,
1219,42.884132029440416,0.5724114556913364,29.516101938059304,-1.6628674877374916,-0.00000009964582053427825,3235.8827747266832,6627551.07893882,100000,854462.6296571367,6911527.030705932,
1220,44.56750511046063,0.5715497162686272,29.801343483841407,-1.6833730810202137,-0.00000009964582053427825,3215.9734783593385,6621254.089543812,100000,854467.2687657794,6911965.196502492,
1221,46.27133615946854,0.5706905851800901,30.05349425641963,-1.7038310490079103,-0.00000009964582053427825,3197.176524328221,6614868.487931342,100000,854471.900890455,6912396.6024591345,
1222,47.995575728745976,0.5698340505480446,30.272937627812606,-1.7242395692774362,-0.00000009964582053427825,3179.4557046411496,6608394.497374732,100000,854476.5260523026,6912821.274010683,
1223,49.74017259696871,0.5689801005670582,30.460089277664327,-1.744596868222733,-0.00000009964582053427825,3162.7754150115466,6601832.346457077,100000,854481.1442723653,6913239.234805489,
1224,51.50507381692995,0.5681287235033962,30.61539573771051,-1.76490121996124,-0.00000009964582053427825,3147.1006597521464,6595182.269102485,100000,854485.7555715903,6913650.506927609,
1225,53.29022476219496,0.5672799076944773,30.739333119247565,-1.7851509452650063,-0.00000009964582053427825,3132.397056428486,6588444.504601736,100000,854490.3599708299,6914055.11110914,
1226,55.09556917271134,0.5664336415483334,30.83240599988497,-1.8053444105163834,-0.00000009964582053427825,3118.6308402643294,6581619.297633829,100000,854494.9574908419,6914453.066934244,
1227,56.92104919939949,0.5655899135430744,30.89514644873637,-1.82548002668815,-0.00000009964582053427825,3105.7688682911376,6574706.898284653,100000,854499.5481522898,6914844.393036231,
1228,58.766605447747395,0.5647487122263583,30.928113171527194,-1.845556248347902,-0.00000009964582053427825,3093.7786232335975,6567707.562063883,100000,854504.1319757442,6915229.107288879,
1229,60.63217702043392,0.5639100262148657,30.931890758977758,-1.8655715726865278,-0.00000009964582053427825,3082.628217123199,6560621.549921036,100000,854508.7089816824,6915607.226993026,
1230,62.51770155900446,0.5630738441937796,30.907089023324364,-1.8855245385705381,-0.00000009964582053427825,3072.2863946317934,6553449.128261499,100000,854513.2791904899,6915978.769059344,
1231,64.42311528462248,0.5622401549162689,30.854342409028504,-1.905413725618029,-0.00000009964582053427825,3062.7225361170267,6546190.568963214,100000,854517.8426224602,6916343.750188069,
1232,66.3483530379205,0.5614089472029777,30.774309464642577,-1.925237753298017,-0.00000009964582053427825,3053.906660371539,6538846.149394586,100000,854522.3992977957,6916702.187046359,
1233,68.29334831797338,0.5605802099415189,30.667672363492084,-1.9449952800528816,-0.00000009964582053427825,3045.809427067788,6531416.152434095,100000,854526.9492366083,6917054.096443833,
1234,70.25803332041698,0.5597539320859715,30.53513646133352,-1.9646850024435991,-0.00000009964582053427825,3038.4021388903757,6523900.866491967,100000,854531.4924589198,6917399.49550676,
1235,72.24233897473447,0.5589301026563835,30.377429879485838,-1.984305654317483,-0.00000009964582053427825,3031.656743347762,6516300.585534201,100000,854536.0289846624,6917738.401851267,
1236,74.24619498073254,0.5581087107382792,30.195303102137988,-2.003856005998077,-0.00000009964582053427825,3025.5458342552943,6508615.60910911,100000,854540.5588336793,6918070.833755823,
1237,76.26952984422937,0.5572897454821698,29.989528576633344,-2.023334863496835,-0.00000009964582053427825,3020.042652881515,6500846.2423764905,100000,854545.0820257255,6918396.810333196,
1238,78.3122709119756,0.5564731961030701,29.760900305545533,-2.0427410677462317,-0.00000009964582053427825,3015.1210887497928,6492992.796139406,100000,854549.5985804677,6918716.35170196,
1239,80.37434440582948,0.555659051880018,29.510233419315004,-2.0620734938538674,-0.00000009964582053427825,3010.7556800873917,6485055.586878514,100000,854554.1085174856,6919029.479157551,
1240,82.45567545620662,0.5548473021555991,29.238363718132774,-2.0813310503771514,-0.00000009964582053427825,3006.9216139142177,6477034.936788749,100000,854558.6118562715,6919336.215342789,
1241,84.55618813482471,0.5540379363354752,28.94614717166245,-2.1005126786180943,-0.00000009964582053427825,3003.5947257635876,6468931.173818096,100000,854563.1086162318,6919636.584417658,
1242,86.67580548676241,0.5532309438879174,28.63445936510486,-2.119617351937704,-0.00000009964582053427825,3000.751499027536,6460744.631708089,100000,854567.5988166869,6919930.612228081,
1243,88.81444956185189,0.5524263143433431,28.30419488005801,-2.13864407508947,-0.00000009964582053427825,2998.369063919337,6452475.650035606,100000,854572.0824768717,6920218.326473307,
1244,90.97204144542326,0.5516240372938567,27.956266598630076,-2.157591883571371,-0.00000009964582053427825,2996.4251960461283,6444124.574255378,100000,854576.5596159362,6920499.7568714395,
1245,93.14850128841904,0.5508241023927951,27.591604919352534,-2.1764598429957855,-0.00000009964582053427825,2994.89831458475,6435691.755742613,100000,854581.0302529465,6920774.935322542,
1246,95.34374833689573,0.5500264993542769,27.21115687363485,-2.195247048476687,-0.00000009964582053427825,2993.7674800541718,6427177.551834974,100000,854585.4944068844,6921043.896068653,
1247,97.55770096092917,0.5492312179527558,26.8158851318301,-2.2139526240334435,-0.00000009964582053427825,2993.0123916781727,6418582.32587311,100000,854589.9520966484,6921306.675849971,
1248,99.79027668293965,0.5484382480225768,26.406766888461647,-2.2325757220104743,-0.00000009964582053427825,2992.6133843322623,6409906.447238819,100000,854594.4033410543,6921563.314056345,
1249,102.04139220545169,0.5476475794575386,25.984792616819743,-2.251115522512033,-0.00000009964582053427825,2992.5514250691954,6401150.291389851,100000,854598.8481588354,6921813.852873147,
1250,104.31096343830299,0.5468592022104576,25.550964683991168,-2.269571232851299,-0.00000009964582053427825,2992.80810921782,6392314.23989029,100000,854603.2865686432,6922058.337420515,
1251,106.59890552531591,0.5460731062927365,25.106295818453567,-2.2879420870129272,-0.00000009964582053427825,2993.3656560504514,6383398.680435348,100000,854607.7185890474,6922296.815884857,
1252,108.9051328704441,0.5452892817739375,24.651807423660664,-2.3062273451281876,-0.00000009964582053427825,2994.2069040144247,6374404.006869377,100000,854612.1442385374,6922529.339641485,
1253,111.22955916340587,0.5445077187813583,24.188527732576052,-2.324426292961765,-0.00000009964582053427825,2995.315305524016,6365330.619195824,100000,854616.5635355215,6922755.963367124,
1254,113.57209740481514,0.5437284074996114,23.717489799882948,-2.3425382414092777,-0.00000009964582053427825,2996.674921309482,6356178.923577837,100000,854620.9764983284,6922976.745141068,
1255,115.93265993081965,0.5429513381702088,23.23972933060583,-2.36056252600452,-0.00000009964582053427825,2998.2704143205897,6346949.332328179,100000,854625.383145207,6923191.7465336695,
1256,118.31115843725509,0.5421765010911486,22.75628234611575,-2.3784985064354407,-0.00000009964582053427825,3000.0870431826643,6337642.263887104,100000,854629.7834943271,6923401.032680862,
1257,120.70750400332292,0.5414038866165058,22.26818269094135,-2.396345566067834,-0.00000009964582053427825,3002.1106552039205,6328258.142786856,100000,854634.1775637802,6923604.672343392,
1258,123.12160711479864,0.5406334851560273,21.776459386446067,-2.4141031114757134,-0.00000009964582053427825,3004.3276789335987,6318797.399601496,100000,854638.5653715793,6923802.737949501,
1259,125.55337768677596,0.5398652871747289,21.28213384023121,-2.4317705719773297,-0.00000009964582053427825,3006.725116271269,6309260.470880759,100000,854642.9469356597,6923995.305619785,
1260,128.0027250859518,0.5390992831924978,20.786216923044215,-2.449347399175842,-0.00000009964582053427825,3009.2905341285573,6299647.799066771,100000,854647.3222738797,6924182.4551730715,
1261,130.4695581524554,0.5383354637836966,20.289705927967667,-2.466833066503609,-0.00000009964582053427825,3012.012055645492,6289959.832392501,100000,854651.6914040203,6924364.270112215,
1262,132.95378522122456,0.5375738195767721,19.79358142968694,-2.4842270687691586,-0.00000009964582053427825,3014.878350964698,6280197.024760972,100000,854656.0543437866,6924540.837588829,
1263,135.45531414293046,0.5368143412538667,19.298804064624356,-2.501528921705884,-0.00000009964582053427825,3017.878627567727,6270359.835604367,100000,854660.4111108073,6924712.248346116,
1264,137.97405230445207,0.5360570195504338,18.806311255626913,-2.518738161521622,-0.00000009964582053427825,3021.002620178985,6260448.729722348,100000,854664.7617226361,6924878.596639106,
1265,140.50990664890037,0.5353018452548556,18.31701390763656,-2.5358543444482904,-0.00000009964582053427825,3024.2405802439066,6250464.177099083,100000,854669.106196751,6925039.980131796,
1266,143.06278369519123,0.5345488092080649,17.831793103293744,-2.552877046290849,-0.00000009964582053427825,3027.5832649893323,6240406.652698682,100000,854673.4445505559,6925196.499770902,
1267,145.63258955716623,0.5337979023031703,17.35149682965864,-2.569805861974988,-0.00000009964582053427825,3031.0219260753897,6230276.636238974,100000,854677.7768013801,6925348.25963614,
1268,148.2192299622592,0.5330491154850838,16.87693676911862,-2.586640405092968,-0.00000009964582053427825,3034.5482978496048,6220074.611943798,100000,854682.1029664793,6925495.366767199,
1269,150.82261026970642,0.5323024397501526,16.40888518902291,-2.6033803074472206,-0.00000009964582053427825,3038.154585215472,6209801.068274234,100000,854686.4230630357,6925637.930967829,
1270,153.44263548829784,0.5315578661457928,15.948071965591826,-2.6200252185914152,-0.00000009964582053427825,3041.8334511292737,6199456.497639476,100000,854690.7371081586,6925776.064587744,
1271,156.07921029366665,0.5308153857701278,15.495181778138267,-2.636574805368818,-0.00000009964582053427825,3045.5780037405757,6189041.39608832,100000,854695.0451188849,6925909.882283282,
1272,158.73223904511457,0.530074989771628,15.050851509573214,-2.6530287514479185,-0.00000009964582053427825,3049.381783193526,6178556.262982518,100000,854699.3471121788,6926039.500758077,
1273,161.40162580197006,0.5293366693487553,14.615667888510893,-2.6693867568554768,-0.00000009964582053427825,3053.2387481078567,6168001.600653537,100000,854703.6431049334,6926165.038485268,
1274,164.08727433947726,0.5286004157496094,14.190165407022265,-2.685648537507204,-0.00000009964582053427825,3057.1432617603064,6157377.914044496,100000,854707.9331139702,6926286.615413013,
1275,166.7890881642138,0.5278662202715771,13.77482454619454,-2.7018138247365346,-0.00000009964582053427825,3061.0900779890685,6146685.7103393795,100000,854712.2171560397,6926404.35265538,
1276,169.50697052903584,0.5271340742609862,13.370070339140323,-2.717882364822039,-0.00000009964582053427825,3065.074326845801,6135925.49858179,100000,854716.4952478219,6926518.372170904,
1277,172.24082444755,0.5264039691127599,12.976271297973431,-2.733853918514163,-0.00000009964582053427825,3069.091500021701,6125097.789285788,100000,854720.7674059267,6926628.7964313235,
1278,174.99055270811215,0.5256758962700757,12.593738727553793,-2.74972826056215,-0.00000009964582053427825,3073.137436076162,6114203.094041525,100000,854725.0336468944,6926735.748083227,
1279,177.75605788735425,0.5249498472240273,12.222726444535986,-2.7655051792420906,-0.00000009964582053427825,3077.208305498543,6103241.9251185525,100000,854729.2939871957,6926839.349605483,
1280,180.53724236324143,0.524225813513288,11.863430915483127,-2.78118447588719,-0.00000009964582053427825,3081.300595635629,6092214.795069829,100000,854733.5484432325,6926939.722965487,
1281,183.33400832766284,0.5235037867237785,11.515991822588884,-2.7967659644214047,-0.00000009964582053427825,3085.411095519383,6081122.2163395155,100000,854737.7970313382,6927036.989277336,
1282,186.14625779856055,0.5227837584883364,11.180493059956031,-2.8122494708977244,-0.00000009964582053427825,3089.536880631576,6069964.700877719,100000,854742.0397677777,6927131.268465094,
1283,188.97389263160295,0.522065720486389,10.856964157491241,-2.8276348330424095,-0.00000009964582053427825,3093.675297643876,6058742.759765323,100000,854746.2766687484,6927222.678934339,
1284,191.81681453140948,0.5213496644436286,10.545382123383849,-2.8429218998065253,-0.00000009964582053427825,3097.8239491738186,6047456.902852039,100000,854750.5077503801,6927311.337255114,
1285,194.67492506233566,0.5206355821316908,10.245673689940666,-2.8581105309261954,-0.00000009964582053427825,3101.9806785989063,6036107.63841066,100000,854754.7330287356,6927397.35785934,
1286,197.54812565882855,0.519923465367835,9.957717941357188,-2.873200596492886,-0.00000009964582053427825,3106.1435549727303,6024695.472810427,100000,854758.952519811,6927480.852755608,
1287,200.43631763536368,0.519213306014628,9.68134929593115,-2.888191976535131,-0.00000009964582053427825,3110.310858088523,6013220.910212155,100000,854763.166239536,6927561.931264074,
1288,203.33940219597662,0.5185050959796302,9.41636080938533,-2.9030845606129465,-0.00000009964582053427825,3114.481063736846,6001684.452287591,100000,854767.3742037746,6927640.699773937,
1289,206.25728044340278,0.5177988272150844,9.162507760483317,-2.91787824742615,-0.00000009964582053427825,3118.6528292051817,5990086.597965136,100000,854771.576428325,6927717.261525747,
1290,209.1898533878405,0.5170944917176066,8.919511475115575,-2.932572944437705,-0.00000009964582053427825,3122.8249790679893,5978427.843203793,100000,854775.7729289202,6927791.716420403,
1291,212.13702195535356,0.5163920815278802,8.687063340622467,-2.947168567513074,-0.00000009964582053427825,3126.996491316199,5966708.680796793,100000,854779.9637212283,6927864.160856399,
1292,215.09868699592994,0.5156915887303526,8.46482895842069,-2.961665040576376,-0.00000009964582053427825,3131.1664838751885,5954929.600205978,100000,854784.1488208531,6927934.687596457,
1293,218.07474929121398,0.5149930054529337,8.252452380117584,-2.976062295284048,-0.00000009964582053427825,3135.3342015598696,5943091.087427616,100000,854788.328243334,6928003.385664271,
1294,221.06510956193046,0.5142963238666975,8.04956037033268,-2.9903602707164842,-0.00000009964582053427825,3139.4990035145966,5931193.624889834,100000,854792.5020041467,6928070.34027165,
1295,224.06966847501835,0.5136015361855859,7.855766638484396,-3.004558913087881,-0.00000009964582053427825,3143.6603511841245,5919237.691381471,100000,854796.6701187035,6928135.632775909,
1296,227.08832665049277,0.512908634666115,7.670675981915181,-3.0186581754744237,-0.00000009964582053427825,3147.817796859701,5907223.762011646,100000,854800.8326023535,6928199.340666895,
1297,230.1209846680534,0.5122176116070839,7.493888283977476,-3.032658017560633,-0.00000009964582053427825,3151.970972841555,5895152.308198925,100000,854804.9894703832,6928261.537582591,
1298,233.1675430734569,0.5115284593492856,7.325002313124491,-3.046558405403494,-0.00000009964582053427825,3156.1195812554265,5883023.7976885345,100000,854809.1407380165,6928322.293351832,
1299,236.22790238467076,0.5108411702752206,7.163619272662941,-3.0603593112138507,-0.00000009964582053427825,3160.2633845563773,5870838.694595668,100000,854813.2864204153,6928381.674062227,
1300,239.301963097825,0.5101557368088128,7.009346055625974,-3.074060713154242,-0.00000009964582053427825,3164.402196747825,5858597.459472577,100000,854817.4265326798,6928439.742151064,
1301,242.38962569297726,0.5094721514151274,6.861798165185593,-3.087662595152258,-0.00000009964582053427825,3168.5358753375795,5846300.549396807,100000,854821.5610898488,6928496.556516617,
1302,245.49079063970555,0.5087904066000916,6.720602268088877,-3.1011649467282854,-0.00000009964582053427825,3172.664314045567,5833948.418077711,100000,854825.6901069,6928552.172647028,
1303,248.60535840254192,0.5081104949102173,6.585398356683637,-3.1145677628363826,-0.00000009964582053427825,3176.7874362699904,5821541.515978133,100000,854829.8135987503,6928606.642763743,
1304,251.73322944625883,0.507432408932326,6.4558415040721515,-3.1278710437169077,-0.00000009964582053427825,3180.9051893098795,5809080.290448088,100000,854833.9315802563,6928660.015976328,
1305,254.8743042410183,0.506756141293276,6.331603206628525,-3.141074794759487,-0.00000009964582053427825,3185.017539332526,5796565.185867165,100000,854838.0440662145,6928712.338445487,
1306,258.02848326739314,0.5060816846596918,6.212372318317258,-3.154179026374813,-0.00000009964582053427825,3189.124467064254,5783996.643792473,100000,854842.1510713616,6928763.653551089,
1307,261.19566702126696,0.505409031737696,6.097855591679636,-3.1671837538738146,-0.00000009964582053427825,3193.225964172655,5771375.103109023,100000,854846.2526103749,6928814.0020621605,
1308,264.37575601861977,0.5047381752726429,5.987777850664773,-3.1800889973527915,-0.00000009964582053427825,3197.3220302981363,5758701.000179712,100000,854850.3486978727,6928863.422306014,
1309,267.56865080020293,0.5040691080488544,5.881881830253187,-3.1928947815831608,-0.00000009964582053427825,3201.4126706827446,5745974.768992289,100000,854854.4393484142,6928911.950333921,
1310,270.77425193610753,0.5034018228893583,5.779927726556379,-3.2056011359046135,-0.00000009964582053427825,3205.4978943353453,5733196.841301114,100000,854858.5245765004,6928959.620081146,
1311,273.9924600302282,0.5027363126556283,5.68169250821113,-3.2182080941206572,-0.00000009964582053427825,3209.577712664888,5720367.6467618905,100000,854862.604396574,6929006.463519541,
1312,277.2231757246239,0.5020725702473267,5.586969044812087,-3.2307156943956854,-0.00000009964582053427825,3213.6521385083483,5707487.61305803,100000,854866.6788230198,6929052.510801356,
1313,280.4662997037768,0.5014105886020479,5.495565110233872,-3.2431239791529207,-0.00000009964582053427825,3217.7211854777197,5694557.166017775,100000,854870.7478701654,6929097.790393408,
1314,283.72173269874963,0.5007503606950662,5.40730231746364,-3.255432994972808,-0.00000009964582053427825,3221.784867551689,5681576.729721677,100000,854874.8115522807,6929142.32920118,
1315,286.9893754912413,0.500091879539083,5.322015036690132,-3.267642792491628,-0.00000009964582053427825,3225.843198842771,5668546.726600405,100000,854878.869883579,6929186.15268287,
1316,290.2691289175415,0.49943513818397783,5.2395493399569215,-3.279753426300229,-0.00000009964582053427825,3229.8961934796953,5655467.577523283,100000,854882.9228782167,6929229.284953741,
1317,293.56089387238444,0.49878012971656105,5.159762004354939,-3.2917649548429706,-0.00000009964582053427825,3233.943865557063,5642339.70187811,100000,854886.9705502942,6929271.748881367,
1318,296.86457131270146,0.4981268472603278,5.082519592914716,-3.303677440317015,-0.00000009964582053427825,3237.98622911835,5629163.517643051,100000,854891.0129138555,6929313.566172531,
1319,300.1800622612736,0.4974752839752148,5.007697620170311,-3.3154909485721302,-0.00000009964582053427825,3242.023298151971,5615939.441451363,100000,854895.0499828891,6929354.757452572,
1320,303.50726781028476,0.49682543305735855,4.935179800111325,-3.3272055490112105,-0.00000009964582053427825,3246.055086590948,5602667.888649733,100000,854899.0817713281,6929395.342337934,
1321,306.8460891247764,0.49617728773885567,4.864857369330396,-3.33882131449167,-0.00000009964582053427825,3250.0816083131613,5589349.2733509075,100000,854903.1082930503,6929435.339502624,
1322,310.19642744600424,0.49553084128752517,4.796628477055687,-3.3503383212278304,-0.00000009964582053427825,3254.102877141641,5575984.0084812315,100000,854907.1295618787,6929474.766739174,
1323,313.5581840946987,0.49488608700667225,4.730397634427388,-3.3617566486944495,-0.00000009964582053427825,3258.1189068448557,5562572.505823625,100000,854911.1455915819,6929513.641014666,
1324,316.93126047423016,0.4942430182348546,4.666075216337984,-3.37307637953146,-0.00000009964582053427825,3262.1297111370013,5549115.176056478,100000,854915.1563958741,6929551.978522294,
1325,320.31555807368017,0.49360162834565,4.603577010010381,-3.3842975994500097,-0.00000009964582053427825,3266.1353036782857,5535612.42878889,100000,854919.1619884154,6929589.794728885,
1326,323.71097847082007,0.4929619107474261,4.5428238052209915,-3.3954203971398744,-0.00000009964582053427825,3270.135698075213,5522064.672592609,100000,854923.1623828124,6929627.104418763,
1327,327.11742333499836,0.4923238588831117,4.48374102170496,-3.4064448641782743,-0.00000009964582053427825,3274.1309078808654,5508472.315031028,100000,854927.157592618,6929663.921734292,
1328,330.53479442993853,0.49168746622997006,4.426258369823804,-3.4173710949401617,-0.00000009964582053427825,3278.1209465951833,5494835.762685513,100000,854931.1476313324,6929700.260213402,
1329,333.96299361644856,0.49105272629937413,4.370309541045081,-3.4281991865100077,-0.00000009964582053427825,3282.1058276652443,5481155.4211793365,100000,854935.1325124025,6929736.13282436,
1330,337.40192285504367,0.4904196326365832,4.315831925190272,-3.4389292385950805,-0.00000009964582053427825,3286.0855644855374,5467431.695199445,100000,854939.1122492228,6929771.551998036,
1331,340.85148420848395,0.4897881788205215,4.262766351760167,-3.4495613534402834,-0.00000009964582053427825,3290.0601703982406,5453664.988516282,100000,854943.0868551355,6929806.529657873,
1332,344.3115798442285,0.48915835846355854,4.2110568529543855,-3.4600956357445347,-0.00000009964582053427825,3294.0296586934915,5439855.704001849,100000,854947.0563434308,6929841.077247771,
1333,347.7821120368072,0.4885301652112911,4.160650446269793,-3.4705321925786863,-0.00000009964582053427825,3297.9940426096596,5426004.243646163,100000,854951.0207273469,6929875.205758036,
1334,351.2629831701122,0.48790359274232703,4.111496934797004,-3.480871133305014,-0.00000009964582053427825,3301.9533353336146,5412111.008572292,100000,854954.9800200708,6929908.925749578,
1335,354.7540957396105,0.48727863476807054,4.063548723539569,-3.491112569498258,-0.00000009964582053427825,3305.907550000995,5398176.399050074,100000,854958.9342347382,6929942.247376486,
1336,358.2553523544787,0.4866552850325096,4.016760650260767,-3.5012566148681987,-0.00000009964582053427825,3309.856699696473,5384200.814508661,100000,854962.8833844337,6929975.180407115,
1337,361.7666557396625,0.48603353731200427,3.9710898295215777,-3.511303385183792,-0.00000009964582053427825,3313.8007974540187,5370184.653548001,100000,854966.8274821913,6930007.7342438055,
1338,365.2879087378613,0.48541338541507756,3.9264955087132023,-3.521252998198822,-0.00000009964582053427825,3317.739856257164,5356128.313949345,100000,854970.7665409944,6930039.917941329,
1339,368.81901431144036,0.48479482318220707,3.8829389350109924,-3.531105573579068,-0.00000009964582053427825,3321.6738890392603,5342032.192684881,100000,854974.7005737765,6930071.74022418,
1340,372.35987554427135,0.48417784448561896,3.840383232285863,-3.54086123283099,-0.00000009964582053427825,3325.6029086837407,5327896.685926583,100000,854978.629593421,6930103.209502779,
1341,375.91039564350325,0.483562443229083,3.7987932871060424,-3.5505200992318846,-0.00000009964582053427825,3329.5269280243742,5313722.189054329,100000,854982.5536127617,6930134.333888685,
1342,379.4704779412648,0.48294861334770933,3.7581356430479493,-3.560082297761518,-0.00000009964582053427825,3333.445959845524,5299509.096663379,100000,854986.4726445829,6930165.121208881,
1343,383.0400258963,0.48233634880774723,3.718378402611379,-3.5695479550352056,-0.00000009964582053427825,3337.3600168824005,5285257.802571259,100000,854990.3867016197,6930195.5790192,
1344,386.6189430955383,0.48172564360638476,3.679491136102209,-3.578917199238339,-0.00000009964582053427825,3341.269111821313,5270968.699824114,100000,854994.2957965586,6930225.714616964,
1345,390.20713325560064,0.48111649177155025,3.6414447969065447,-3.5881901600622967,-0.00000009964582053427825,3345.173257299921,5256642.180702578,100000,854998.1999420372,6930255.535052876,
1346,393.8045002242424,0.4805088873617155,3.6042116426344264,-3.597366968641772,-0.00000009964582053427825,3349.0724659074835,5242278.636727208,100000,855002.0991506448,6930285.047142233,
1347,397.4109479817359,0.4799028244657003,3.5677651616597386,-3.6064477574934615,-0.00000009964582053427825,3352.966750185107,5227878.458663524,100000,855005.9934349224,6930314.257475491,
1348,401.02638064219195,0.4792982972024786,3.532080004626414,-3.615432660456093,-0.00000009964582053427825,3356.856122625989,5213442.036526696,100000,855009.8828073633,6930343.172428244,
1349,404.6507024548238,0.47869529972098557,3.4971319205300344,-3.6243218126318033,-0.00000009964582053427825,3360.7405956756666,5198969.759585906,100000,855013.767280413,6930371.798170641,
1350,408.2838178051526,0.4780938261999272,3.462897697018944,-3.633115350328799,-0.00000009964582053427825,3364.6201817322553,5184462.016368427,100000,855017.6468664695,6930400.140676291,
1351,411.9256312161579,0.47749387084759043,3.429355104590535,-3.6418134110053026,-0.00000009964582053427825,3368.4948931466924,5169919.194663442,100000,855021.521577884,6930428.205730677,
1352,415.5760473493727,0.4768954279016552,3.3964828443867447,-3.650416133214776,-0.00000009964582053427825,3372.364742222977,5155341.681525617,100000,855025.3914269602,6930455.998939122,
1353,419.23497100592505,0.4762984916290077,3.364260499318417,-3.6589236565523637,-0.00000009964582053427825,3376.2297412184057,5140729.863278487,100000,855029.2564259557,6930483.525734334,
1354,422.9023071275276,0.4757030563255555,3.332668488271313,-3.6673361216025633,-0.00000009964582053427825,3380.089902343813,5126084.1255176375,100000,855033.1165870811,6930510.791383551,
1355,426.5779607974157,0.4751091163160432,3.3016880231674675,-3.6756536698880797,-0.00000009964582053427825,3383.945237763803,5111404.853113727,100000,855036.9719225011,6930537.8009953145,
1356,430.2618372412356,0.4745166659538703,3.2713010686745214,-3.6838764438198677,-0.00000009964582053427825,3387.7957595969865,5096692.4302153615,100000,855040.8224443343,6930564.559525899,
1357,433.9538418278839,0.47392569962091047,3.241490304372812,-3.6920045866483076,-0.00000009964582053427825,3391.64147991621,5081947.240251835,100000,855044.6681646535,6930591.07178541,
1358,437.6538800702994,0.47333621172733126,3.212239089205579,-3.7000382424155234,-0.00000009964582053427825,3395.4824107487875,5067169.6659357585,100000,855048.509095486,6930617.342443582,
1359,441.3618576262082,0.4727481967114164,3.183531428051778,-3.707977555908796,-0.00000009964582053427825,3399.3185640767315,5052360.089265579,100000,855052.345248814,6930643.3760352805,
1360,445.0776802988232,0.47216164903938845,3.155351940273852,-3.7158226726150754,-0.00000009964582053427825,3403.149951836979,5037518.8915280225,100000,855056.1766365742,6930669.17696574,
