dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1241,708.6536504209806,0,0.11042492186566899,3242.522233785613,-0.00000009964582053427825,138.8615002499198,10121140.78325087,100000,1255912.5876934256,10827092.977938227,
1242,712.784256877367,0,0.10328269582472625,3211.8509452308886,-0.00000009964582053427825,128.08395201035756,10107960.00921076,100000,1255912.5876934256,10827181.219516715,
1243,716.9366857851205,0,0.09649256794335363,3181.667509601245,-0.00000009964582053427825,117.99326956995887,10094654.95548056,100000,1255912.5876934256,10827263.836507162,
1244,721.110943258096,0,0.09004327355896481,3151.961458360443,-0.00000009964582053427825,108.55675583913592,10081226.386354106,100000,1255912.5876934256,10827341.09675671,
1245,725.3070312064419,0,0.08392366523060077,3122.7225581901394,-0.00000009964582053427825,99.742660186662,10067675.063751934,100000,1255912.5876934256,10827413.260350635,
1246,729.524947440955,0,0.0781227173271135,3093.9408076492464,-0.00000009964582053427825,91.52017514393876,10054001.747070154,100000,1255912.5876934256,10827480.579640009,
1247,733.7646857755599,0,0.07262953064444816,3065.6064336537297,-0.00000009964582053427825,83.85943250726571,10040207.193038998,100000,1255912.5876934256,10827543.29927427,
1248,738.0262361278996,0,0.06743333704687642,3037.7098878046504,-0.00000009964582053427825,76.73149882929695,10026292.155591026,100000,1255912.5876934256,10827601.656238794,
1249,742.3095846180257,0,0.06252350412665013,3010.241842589802,-0.00000009964582053427825,70.10837029139823,10012257.385738917,100000,1255912.5876934256,10827655.87989751,
1250,746.6147136651873,0,0.05788953987608445,2983.193187481723,-0.00000009964582053427825,63.96296694920248,9998103.631462833,100000,1255912.5876934256,10827706.192040637,
1251,750.9416020827194,0,0.05352109736564959,2956.555024952856,-0.00000009964582053427825,58.26912634430343,9983831.63760729,100000,1255912.5876934256,10827752.806937596,
1252,755.2902251710397,0,0.049407979421156115,2930.3186664265268,-0.00000009964582053427825,53.0015964757312,9969442.145787481,100000,1255912.5876934256,10827795.931395149,
1253,759.6605548087616,0,0.04554014329264475,2904.4756281806285,-0.00000009964582053427825,48.1360281256201,9954935.894305013,100000,1255912.5876934256,10827835.764820812,
1254,764.0525595419424,0,0.041907705307051554,2879.017627219198,-0.00000009964582053427825,43.64896653431539,9940313.618072964,100000,1255912.5876934256,10827872.49929157,
1255,768.4662046714798,0,0.03850094549621095,2853.9365771254566,-0.00000009964582053427825,39.51784242107021,9925576.048550226,100000,1255912.5876934256,10827906.319627944,
1256,772.9014523386817,0,0.035310312191171506,2829.224583908634,-0.00000009964582053427825,35.72096234746531,9910723.913685033,100000,1255912.5876934256,10827937.403473414,
1257,777.35826160903,0,0.03232642657325534,2804.8739418553732,-0.00000009964582053427825,32.23749842173988,9895757.937867597,100000,1255912.5876934256,10827965.921379225,
1258,781.8365885541642,0,0.029540087171665126,2780.8771293955383,-0.00000009964582053427825,29.047477343361443,9880678.841891773,100000,1255912.5876934256,10827992.036894578,
1259,786.336386332112,0,0.02694227429685184,2757.2268049910085,-0.00000009964582053427825,26.13176878838324,9865487.34292564,100000,1255912.5876934256,10828015.9066622,
1260,790.8576052657963,0,0.024524154398211907,2733.9158030551175,-0.00000009964582053427825,23.47207313744711,9850184.154490883,100000,1255912.5876934256,10828037.680519264,
1261,795.4001929198463,0,0.022277084334035312,2710.937129909485,-0.00000009964582053427825,21.050908549689055,9834769.98645089,100000,1255912.5876934256,10828057.501603674,
1262,799.9640941757457,0,0.020192615540973232,2688.2839597841617,-0.00000009964582053427825,18.851597387295886,9819245.545007395,100000,1255912.5876934256,10828075.50646562,
1263,804.5492513053482,0,0.018262498089608333,2665.9496308661983,-0.00000009964582053427825,16.858251997050004,9803611.532705544,100000,1255912.5876934256,10828091.825184388,
1264,809.1556040427928,0,0.016478684612041983,2643.9276414011947,-0.00000009964582053427825,15.055759856884094,9787868.648447236,100000,1255912.5876934256,10828106.581490355,
1265,813.783089654851,0,0.01483333408671219,2622.211645851568,-0.00000009964582053427825,13.429768097254458,9772017.587512564,100000,1255912.5876934256,10828119.89289207,
1266,818.4316430097385,0,0.013318815464979487,2600.795451114934,-0.00000009964582053427825,11.96666740902854,9756059.04158917,100000,1255912.5876934256,10828131.870808354,
1267,823.101196644424,0,0.01192771112331995,2579.6730128052836,-0.00000009964582053427825,10.653575351573986,9739993.698809335,100000,1255912.5876934256,10828142.620705273,
1268,827.7916808304669,0,0.010652820124298096,2558.838431599303,-0.00000009964582053427825,9.478319076830491,9723822.243794568,100000,1255912.5876934256,10828152.242237886,
1269,832.5030236384166,0,0.009487161268818637,2538.2859496496803,-0.00000009964582053427825,8.429417487344528,9707545.357707491,100000,1255912.5876934256,10828160.8293966,
1270,837.2351510008042,0,0.008423975921523963,2518.009947066932,-0.00000009964582053427825,7.496062848547702,9691163.71831076,100000,1255912.5876934256,10828168.470657969,
1271,841.9879867737576,0,0.007456730590584357,2498.0049384708736,-0.00000009964582053427825,6.668101877962075,9674678.000032758,100000,1255912.5876934256,10828175.249139767,
1272,846.7614527972705,0,0.00657911924256326,2478.2655696125835,-0.00000009964582053427825,5.936016336515618,9658088.874039793,100000,1255912.5876934256,10828181.24276011,
1273,851.5554689541538,0,0.0057850653325111166,2458.786614067431,-0.00000009964582053427825,5.290903149745694,9641397.008314474,100000,1255912.5876934256,10828186.524400406,
1274,856.369953227699,0,0.005068723528986924,2439.562969999463,-0.00000009964582053427825,4.724454089350832,9624603.067739958,100000,1255912.5876934256,10828191.162071878,
1275,861.2048217580801,0,0.004424481113319381,2420.5896569972565,-0.00000009964582053427825,4.228935048315308,9607707.714189736,100000,1255912.5876934256,10828195.219085416,
1276,866.0599888975195,0,0.003846959032128421,2401.8618129811225,-0.00000009964582053427825,3.7971649456669496,9590711.606622564,100000,1255912.5876934256,10828198.75422442,
1277,870.935367264245,0,0.003331012581943731,2383.3746911813473,-0.00000009964582053427825,3.422494299825813,9573615.401182177,100000,1255912.5876934256,10828201.821920348,
1278,875.8308677952607,0,0.002871731704702035,2365.123657187052,-0.00000009964582053427825,3.098783512445625,9556419.751301363,100000,1255912.5876934256,10828204.472430617,
1279,880.7463997979535,0,0.00246444087299713,2347.104186065049,-0.00000009964582053427825,2.8203809076255792,9539125.307809977,100000,1255912.5876934256,10828206.752018478,
1280,885.6818710005574,0,0.002104698544225702,2329.3118595480296,-0.00000009964582053427825,2.5821005743573204,9521732.719046421,100000,1255912.5876934256,10828208.7031345,
1281,890.6371876014956,0,0.0017882961632365237,2311.7423632911946,-0.00000009964582053427825,2.3792000630487835,9504242.630972149,100000,1255912.5876934256,10828210.364599222,
1282,895.6122543176175,0,0.0015112566937872218,2294.391484196469,-0.00000009964582053427825,2.2073579899061953,9486655.68728865,100000,1255912.5876934256,10828211.77178655,
1283,900.6069744313487,0,0.0012698326600651417,2277.255107803284,-0.00000009964582053427825,2.062651605828212,9468972.52955643,100000,1255912.5876934256,10828212.95680742,
1284,905.6212498367695,0,0.0010605036807774444,2260.329215744846,-0.00000009964582053427825,1.9415343892367565,9451193.797315441,100000,1255912.5876934256,10828213.94869326,
1285,910.6549810846345,0,0.000879973479891644,2243.609883268781,-0.00000009964582053427825,1.840813724898463,9433320.12820637,100000,1255912.5876934256,10828214.773578737,
1286,915.7080674263476,0,0.0007251663600527325,2227.093276820964,-0.00000009964582053427825,1.757628733233941,9415352.158092262,100000,1255912.5876934256,10828215.454883248,
1287,920.7804068569023,0,0.0005932231270576366,2210.77565169133,-0.00000009964582053427825,1.6894283168192021,9397290.521179833,100000,1255912.5876934256,10828216.013490634,
1288,925.8718961567985,0,0.0004814964565718404,2194.6533497204045,-0.00000009964582053427825,1.6339494926987435,9379135.850139894,100000,1255912.5876934256,10828216.467926541,
1289,930.9824309329424,0,0.00038754569757331925,2178.7227970652857,-0.00000009964582053427825,1.5891960806908254,9360888.776226262,100000,1255912.5876934256,10828216.834532857,
1290,936.1119056585396,0,0.0003091311108451135,2162.980502023759,-0.00000009964582053427825,1.5534178190044894,9342549.929392532,100000,1255912.5876934256,10828217.127638644,
1291,941.2602137119853,0,0.00024420754525482174,2147.4230529152715,-0.00000009964582053427825,1.5250899791304247,9324119.938406074,100000,1255912.5876934256,10828217.359726975,
1292,946.4272474147583,0,0.00019091755959293712,2132.0471160174243,-0.00000009964582053427825,1.5028935520339226,9305599.430958657,100000,1255912.5876934256,10828217.541597098,
1293,951.6128980683236,0,0.00014758400342806372,2116.8494335566793,-0.00000009964582053427825,1.4856960770821452,9286989.033773033,100000,1255912.5876934256,10828217.682521325,
1294,956.8170559900468,0,0.00011270207679875444,2101.8268217519635,-0.00000009964582053427825,1.4725331837897002,9268289.372704938,100000,1255912.5876934256,10828217.790396089,
1295,962.0396105481258,0,0.00008493089561342754,2086.976168909866,-0.00000009964582053427825,1.4625909142725178,9249501.072839862,100000,1255912.5876934256,10828217.871886605,
1296,967.2804501955413,0,0.000063084597366788,2072.294433570139,-0.00000009964582053427825,1.4551888911653648,9230624.758584082,100000,1255912.5876934256,10828217.932564624,
1297,972.5394625030316,0,0.000046123030177829906,2057.7786427002297,-0.00000009964582053427825,1.4497643915891716,9211661.053749401,100000,1255912.5876934256,10828217.97703875,
1298,977.8165341910956,0,0.00003314207715412067,2043.425889937574,-0.00000009964582053427825,1.4458573824614995,9192610.581631137,100000,1255912.5876934256,10828218.00907691,
1299,983.111551161029,0,0.000023363677595609274,2029.233333878437,-0.00000009964582053427825,1.443096565946884,9173473.965078937,100000,1255912.5876934256,10828218.031720547,
1300,988.4243985250001,0,0.00001612561642499655,2015.198196412097,-0.00000009964582053427825,1.4411864760784743,9154251.826560058,100000,1255912.5876934256,10828218.04739022,
1301,993.754960635174,0,0.000010871163267108883,2001.3177610991597,-0.00000009964582053427825,1.4398956585058442,9134944.788214838,100000,1255912.5876934256,10828218.057982342,
1302,999.1031211118931,0,0.000007138652518219489,1987.5893715929249,-0.00000009964582053427825,1.439045954925252,9115553.471904164,100000,1255912.5876934256,10828218.06495687,
1303,1004.4687628709272,0,0.000004551105180844598,1974.0104301026217,-0.00000009964582053427825,1.4385029020600633,9096078.49924884,100000,1255912.5876934256,10828218.069415897,
1304,1009.8517681498095,0,0.000002806001718613051,1960.5783958975157,-0.00000009964582053427825,1.4381672421687266,9076520.491660865,100000,1255912.5876934256,10828218.072173137,
1305,1015.2520185332727,0,0.0000016653221199785387,1947.290783850766,-0.00000009964582053427825,1.4379675281252438,9056880.070366753,100000,1255912.5876934256,10828218.073814461,
1306,1020.6693949778099,0,0.0000009459740307541133,1934.145163022147,-0.00000009964582053427825,1.437853791390539,9037157.856423132,100000,1255912.5876934256,10828218.074749736,
1307,1026.1037778353825,0,0.0000005107313751483625,1921.1391552785344,-0.00000009964582053427825,1.4377922260265341,9017354.470724998,100000,1255912.5876934256,10828218.075256359,
1308,1031.5550468763042,0,0.00000025980336594919355,1908.2704339513837,-0.00000009964582053427825,1.437760826775031,8997470.534007115,100000,1255912.5876934256,10828218.075514974,
1309,1037.0230813113328,0,0.00000012314615745701871,1895.536722530205,-0.00000009964582053427825,1.4377459047434578,8977506.666839175,100000,1255912.5876934256,10828218.075638015,
1310,1042.5077598130033,0,0.00000005361556272400799,1882.9357933912336,-0.00000009964582053427825,1.437739391162432,8957463.489615448,100000,1255912.5876934256,10828218.075691802,
1311,1048.0089605362414,0,0.000000021038306566407515,1870.4654665604796,-0.00000009964582053427825,1.4377368288888464,8937341.622539703,100000,1255912.5876934256,10828218.075713003,
1312,1053.5265611382954,0,0.0000000072506207512775116,1858.1236085103242,-0.00000009964582053427825,1.4377359437988326,8917141.685606297,100000,1255912.5876934256,10828218.075720347,
1313,1059.0604387980272,0,0.0000000021166650610906664,1845.908130988952,-0.00000009964582053427825,1.4377356849411964,8896864.298578303,100000,1255912.5876934256,10828218.075722504,
1314,1064.6104702346015,0,0.0000000004964301174948955,1833.816989881773,-0.00000009964582053427825,1.437735624183889,8876510.080963569,100000,1255912.5876934256,10828218.075723015,
1315,1070.1765317256124,0,0.00000000008624025775854551,1821.8481841041428,-0.00000009964582053427825,1.4377356136492687,8856079.651989507,100000,1255912.5876934256,10828218.075723104,
1316,1075.7584991246802,0,0.000000000009718753589105155,1809.999754524577,-0.00000009964582053427825,1.4377356124735232,8835573.63057735,100000,1255912.5876934256,10828218.075723113,
1317,1081.3562478785495,0,0.0000000000005635284193696108,1798.2697829177123,-0.00000009964582053427825,1.4377356124079477,8814992.635316396,100000,1255912.5876934256,10828218.075723113,
1318,1086.969653043714,0,0.000000000000011258895136999406,1786.6563909462361,-0.00000009964582053427825,1.4377356124068856,8794337.284438655,100000,1255912.5876934256,10828218.075723113,
1319,1092.5985893025847,0,0.00000000000000006929444721391995,1775.1577391709566,-0.00000009964582053427825,1.4377356124068845,8773608.195794119,100000,1255912.5876934256,10828218.075723113,
1320,1098.2429309792194,0,0.000000000000000000306039445390575,1763.7720260882572,-0.00000009964582053427825,1.4377356124068845,8752805.986826751,100000,1255912.5876934256,10828218.075723113,
1321,1103.9025520546245,0,0.0000000000000000000010514963988390372,1752.497487194165,-0.00000009964582053427825,1.4377356124068845,8731931.27455122,100000,1255912.5876934256,10828218.075723113,
1322,1109.5773261816412,0,0.0000000000000000000000027783899181494597,1741.3323940742125,-0.00000009964582053427825,1.4377356124068845,8710984.675530348,100000,1255912.5876934256,10828218.075723113,
1323,1115.2671266994253,0,0.000000000000000000000000005578381740483664,1730.2750535183766,-0.00000009964582053427825,1.4377356124068845,8689966.805853285,100000,1255912.5876934256,10828218.075723113,
1324,1120.9718266475334,0,0.000000000000000000000000000008404039560503107,1719.3238066603858,-0.00000009964582053427825,1.4377356124068845,8668878.281114371,100000,1255912.5876934256,10828218.075723113,
1325,1126.691298779623,0,0.000000000000000000000000000000009375999297526751,1708.4770281406315,-0.00000009964582053427825,1.4377356124068845,8647719.716392674,100000,1255912.5876934256,10828218.075723113,
1326,1132.425415576778,0,0.000000000000000000000000000000000007640461667073505,1697.733125292047,-0.00000009964582053427825,1.4377356124068845,8626491.726232193,100000,1255912.5876934256,10828218.075723113,
1327,1138.17404926047,0,0.000000000000000000000000000000000000004482737090057191,1687.0905373482656,-0.00000009964582053427825,1.4377356124068845,8605194.924622718,100000,1255912.5876934256,10828218.075723113,
1328,1143.9370718051614,0,0.000000000000000000000000000000000000000001865310926898799,1676.5477346734008,-0.00000009964582053427825,1.4377356124068845,8583829.9249813,100000,1255912.5876934256,10828218.075723113,
1329,1149.7143549505643,0,0.0000000000000000000000000000000000000000000005418843804352375,1666.1032180128434,-0.00000009964582053427825,1.4377356124068845,8562397.340134362,100000,1255912.5876934256,10828218.075723113,
1330,1155.505770213559,0,0.00000000000000000000000000000000000000000000000010810837569703193,1655.7555177644153,-0.00000009964582053427825,1.4377356124068845,8540897.782300396,100000,1255912.5876934256,10828218.075723113,
1331,1161.3111888997844,0,0.000000000000000000000000000000000000000000000000000014559002861655068,1645.503193269358,-0.00000009964582053427825,1.4377356124068845,8519331.863073258,100000,1255912.5876934256,10828218.075723113,
1332,1167.1304821149083,0,0.0000000000000000000000000000000000000000000000000000000012998796644677926,1635.3448321225137,-0.00000009964582053427825,1.4377356124068845,8497700.193406032,100000,1255912.5876934256,10828218.075723113,
1333,1172.9635207755825,0,0.000000000000000000000000000000000000000000000000000000000000075508393092990165,1625.279049501156,-0.00000009964582053427825,1.4377356124068845,8476003.38359546,100000,1255912.5876934256,10828218.075723113,
1334,1178.810175620095,0,0.000000000000000000000000000000000000000000000000000000000000000002798043500542766,1615.304487511951,-0.00000009964582053427825,1.4377356124068845,8454242.043266911,100000,1255912.5876934256,10828218.075723113,
1335,1184.6703172187247,0,0.00000000000000000000000000000000000000000000000000000000000000000000006479411186849639,1605.419814555504,-0.00000009964582053427825,1.4377356124068845,8432416.781359904,100000,1255912.5876934256,10828218.075723113,
1336,1190.5438159838066,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000009176631521237673,1595.6237247079634,-0.00000009964582053427825,1.4377356124068845,8410528.206114132,100000,1255912.5876934256,10828218.075723113,
1337,1196.430542179514,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000007771661993303112,1585.9149371192104,-0.00000009964582053427825,1.4377356124068845,8388576.9250560105,100000,1255912.5876934256,10828218.075723113,
1338,1202.3303659313672,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003844105315831258,1576.2921954271474,-0.00000009964582053427825,1.4377356124068845,8366563.544985717,100000,1255912.5876934256,10828218.075723113,
1339,1208.2431572354724,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010834939662850376,1566.7542671876047,-0.00000009964582053427825,1.4377356124068845,8344488.671964724,100000,1255912.5876934256,10828218.075723113,
1340,1214.1687859675008,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016959628889344374,1557.2999433194386,-0.00000009964582053427825,1.4377356124068845,8322352.911303798,100000,1255912.5876934256,10828218.075723113,
1341,1220.1071218914121,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014350295197099013,1547.9280375643368,-0.00000009964582053427825,1.4377356124068845,8300156.867551472,100000,1255912.5876934256,10828218.075723113,
1342,1226.0580346679299,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006381455149828908,1538.6373859609566,-0.00000009964582053427825,1.4377356124068845,8277901.144482966,100000,1255912.5876934256,10828218.075723113,
1343,1232.021393862775,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014480778998585326,1529.426846332929,-0.00000009964582053427825,1.4377356124068845,8255586.3450895455,100000,1255912.5876934256,10828218.075723113,
1344,1237.9970689546635,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016258850620745332,1520.2952977903885,-0.00000009964582053427825,1.4377356124068845,8233213.071568324,100000,1255912.5876934256,10828218.075723113,
1345,1243.9849293430734,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008746060123918116,1511.2416402445763,-0.00000009964582053427825,1.4377356124068845,8210781.925312474,100000,1255912.5876934256,10828218.075723113,
1346,1249.9848443557887,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021793012171738464,1502.2647939351841,-0.00000009964582053427825,1.4377356124068845,8188293.506901857,100000,1255912.5876934256,10828218.075723113,
1347,1255.9966832562234,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002428235656738156,1493.3636989700476,-0.00000009964582053427825,1.4377356124068845,8165748.416094054,100000,1255912.5876934256,10828218.075723113,
1348,1262.0203152505335,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011660525218829847,1484.5373148768501,-0.00000009964582053427825,1.4377356124068845,8143147.251815784,100000,1255912.5876934256,10828218.075723113,
1349,1268.0556094945202,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023219360589177356,1475.7846201664913,-0.00000009964582053427825,1.4377356124068845,8120490.612154714,100000,1255912.5876934256,10828218.075723113,
1350,1274.1024351003316,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018414969581337144,1467.1046119077594,-0.00000009964582053427825,1.4377356124068845,8097779.094351634,100000,1255912.5876934256,10828218.075723113,
1351,1280.160661142966,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005576497777411926,1458.4963053130323,-0.00000009964582053427825,1.4377356124068845,8075013.294793004,100000,1255912.5876934256,10828218.075723113,
1352,1286.230156666583,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061696945873650924,1449.9587333346424,-0.00000009964582053427825,1.4377356124068845,8052193.8090038495,100000,1255912.5876934256,10828218.075723113,
1353,1292.3107906906266,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023814497868077343,1441.4909462716462,-0.00000009964582053427825,1.4377356124068845,8029321.23164101,100000,1255912.5876934256,10828218.075723113,
1354,1298.4024322157652,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030559118654144484,1433.09201138666,-0.00000009964582053427825,1.4377356124068845,8006396.156486728,100000,1255912.5876934256,10828218.075723113,
1355,1304.504950229653,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012395035437853053,1424.7610125325089,-0.00000009964582053427825,1.4377356124068845,7983419.176442563,100000,1255912.5876934256,10828218.075723113,
1356,1310.6182137125186,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015074541702422198,1416.4970497884094,-0.00000009964582053427825,1.4377356124068845,7960390.883523634,100000,1255912.5876934256,10828218.075723113,
1357,1316.7420916425806,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005201895509024869,1408.2992391053765,-0.00000009964582053427825,1.4377356124068845,7937311.868853174,100000,1255912.5876934256,10828218.075723113,
1358,1322.8764530013011,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048076613130966256,1400.1667119606548,-0.00000009964582053427825,1.4377356124068845,7914182.722657397,100000,1255912.5876934256,10828218.075723113,
1359,1329.021166778476,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001120329836690628,1392.098615020875,-0.00000009964582053427825,1.4377356124068845,7891004.034260659,100000,1255912.5876934256,10828218.075723113,
1360,1335.1761019771682,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006179903074253087,1384.0941098136973,-0.00000009964582053427825,1.4377356124068845,7867776.392080911,100000,1255912.5876934256,10828218.075723113,
1361,1341.3411276184863,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007553859614049966,1376.1523724077217,-0.00000009964582053427825,1.4377356124068845,7844500.383625452,100000,1255912.5876934256,10828218.075723113,
1362,1347.516112746216,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019096,1368.2725931004265,-0.00000009964582053427825,1.4377356124068845,7821176.595486941,100000,1255912.5876934256,10828218.075723113,
1363,1353.7009264313028,0,0,1360.4539761138906,-0.00000009964582053427825,1.4377356124068845,7797805.613339695,100000,1255912.5876934256,10828218.075723113,
1364,1359.8954377761931,0,0,1352.6957392981165,-0.00000009964582053427825,1.4377356124068845,7774388.021936248,100000,1255912.5876934256,10828218.075723113,
1365,1366.099515919038,0,0,1344.9971138417097,-0.00000009964582053427825,1.4377356124068845,7750924.405104168,100000,1255912.5876934256,10828218.075723113,
1366,1372.3130300377586,0,0,1337.357343989738,-0.00000009964582053427825,1.4377356124068845,7727415.345743126,100000,1255912.5876934256,10828218.075723113,
1367,1378.535849353983,0,0,1329.7756867685528,-0.00000009964582053427825,1.4377356124068845,7703861.425822219,100000,1255912.5876934256,10828218.075723113,
1368,1384.76784313685,0,0,1322.2514117173894,-0.00000009964582053427825,1.4377356124068845,7680263.226377519,100000,1255912.5876934256,10828218.075723113,
1369,1391.0088807066916,0,0,1314.7838006265588,-0.00000009964582053427825,1.4377356124068845,7656621.32750987,100000,1255912.5876934256,10828218.075723113,
1370,1397.2588314385894,0,0,1307.3721472820464,-0.00000009964582053427825,1.4377356124068845,7632936.308382905,100000,1255912.5876934256,10828218.075723113,
1371,1403.5175647658136,0,0,1300.0157572163314,-0.00000009964582053427825,1.4377356124068845,7609208.74722129,100000,1255912.5876934256,10828218.075723113,
1372,1409.7849501831447,0,0,1292.7139474652997,-0.00000009964582053427825,1.4377356124068845,7585439.221309182,100000,1255912.5876934256,10828218.075723113,
1373,1416.060857250081,0,0,1285.4660463310238,-0.00000009964582053427825,1.4377356124068845,7561628.306988902,100000,1255912.5876934256,10828218.075723113,
1374,1422.3451555939362,0,0,1278.2713931502842,-0.00000009964582053427825,1.4377356124068845,7537776.579659812,100000,1255912.5876934256,10828218.075723113,
1375,1428.6377149128286,0,0,1271.1293380686914,-0.00000009964582053427825,1.4377356124068845,7513884.613777393,100000,1255912.5876934256,10828218.075723113,
1376,1434.938404978564,0,0,1264.03924182021,-0.00000009964582053427825,1.4377356124068845,7489952.9828525195,100000,1255912.5876934256,10828218.075723113,
1377,1441.2470956394166,0,0,1257.0004755119776,-0.00000009964582053427825,1.4377356124068845,7465982.259450929,100000,1255912.5876934256,10828218.075723113,
1378,1447.5636568228094,0,0,1250.012420414279,-0.00000009964582053427825,1.4377356124068845,7441973.01519287,100000,1255912.5876934256,10828218.075723113,
1379,1453.8879585378968,0,0,1243.0744677554865,-0.00000009964582053427825,1.4377356124068845,7417925.820752935,100000,1255912.5876934256,10828218.075723113,
1380,1460.2198708780513,0,0,1236.1860185218984,-0.00000009964582053427825,1.4377356124068845,7393841.245860072,100000,1255912.5876934256,10828218.075723113,
1381,1466.5592640232578,0,0,1229.3464832623108,-0.00000009964582053427825,1.4377356124068845,7369719.859297768,100000,1255912.5876934256,10828218.075723113,
1382,1472.9060082424164,0,0,1222.555281897192,-0.00000009964582053427825,1.4377356124068845,7345562.228904396,100000,1255912.5876934256,10828218.075723113,
1383,1479.2599738955576,0,0,1215.8118435323386,-0.00000009964582053427825,1.4377356124068845,7321368.921573729,100000,1255912.5876934256,10828218.075723113,
1384,1485.6210314359703,0,0,1209.1156062769214,-0.00000009964582053427825,1.4377356124068845,7297140.50325561,100000,1255912.5876934256,10828218.075723113,
1385,1491.9890514122467,0,0,1202.4660170657742,-0.00000009964582053427825,1.4377356124068845,7272877.538956782,100000,1255912.5876934256,10828218.075723113,
1386,1498.3639044702436,0,0,1195.8625314858214,-0.00000009964582053427825,1.4377356124068845,7248580.59274186,100000,1255912.5876934256,10828218.075723113,
1387,1504.7454613549655,0,0,1189.3046136065338,-0.00000009964582053427825,1.4377356124068845,7224250.227734459,100000,1255912.5876934256,10828218.075723113,
1388,1511.133592912368,0,0,1182.7917358143288,-0.00000009964582053427825,1.4377356124068845,7199887.006118456,100000,1255912.5876934256,10828218.075723113,
1389,1517.528170091086,0,0,1176.3233786507744,-0.00000009964582053427825,1.4377356124068845,7175491.489139399,100000,1255912.5876934256,10828218.075723113,
1390,1523.9290639440878,0,0,1169.8990306545286,-0.00000009964582053427825,1.4377356124068845,7151064.237106042,100000,1255912.5876934256,10828218.075723113,
1391,1530.3361456302569,0,0,1163.5181882069007,-0.00000009964582053427825,1.4377356124068845,7126605.80939202,100000,1255912.5876934256,10828218.075723113,
1392,1536.749286415902,0,0,1157.1803553809445,-0.00000009964582053427825,1.4377356124068845,7102116.764437647,100000,1255912.5876934256,10828218.075723113,
