dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
667,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003454400921057047,0.2148894624362543,0,865233.0889663053,687.3606426907298
668,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011265293835497809,0.2144098731457355,0,865231.8030676597,699.5237799117043
669,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002075692635618451,0.21392530530563553,0,865230.5012289186,711.8122168062616
670,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021061095647506532,0.21343586942620996,0,865229.1834475116,724.2259338551825
671,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011456216876128644,0.21294167302365535,0,865227.8497230218,736.7648949860692
672,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003248362784548611,0.2124428207509333,0,865226.5000571696,749.4290476751181
673,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004662552000017424,0.21193941452204137,0,865225.1344537967,762.218323052148
674,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032856329396148765,0.2114315536300578,0,865223.7529188504,775.1326360087344
675,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110091217075782,0.21091933485927591,0,865222.3554603675,788.1718853093037
676,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001696295441571848,0.2104028525917274,0,865220.9420884573,801.3359537050454
677,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011606175862063267,0.20988219890837848,0,865219.5128152848,814.624708050507
678,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033998252651426698,0.20935746368526936,0,865218.0676550539,828.0379994227393
679,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004104227602654807,0.20882873468485336,0,865216.6066239902,841.5756632428651
680,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019619854955712515,0.20829609764278142,0,865215.1297403235,855.2375193999485
681,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035624829187720247,0.20775963635036315,0,865213.6370242703,869.0233723770458
682,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023522935550471317,0.20721943273292479,0,865212.1284980158,882.9330113793234
683,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000539697499661481,0.20667556692427436,0,865210.6041856965,896.9662104641311
684,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041027869031846387,0.20612811733747316,0,865209.0641133814,911.1227286729256
685,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009833265875774076,0.2055771607321018,0,865207.5083090548,925.4023101649381
686,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000705434634166986,0.20502277227820007,0,865205.9368025968,939.8046843524876
687,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001434800437025334,0.204465025617053,0,865204.3496257657,954.3295660378436
688,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007817673269354104,0.20390399291898206,0,865202.746812179,968.9766555515436
689,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001075431433438514,0.20333974493829685,0,865201.1283972947,983.7456388920757
690,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035108925937381765,0.20277235106555308,0,865199.4944183925,998.6361878668401
691,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002549665,0.2022018793772538,0,865197.8449145554,1013.6479602343039
692,39.05047631061423,100000.00000009964,0,0.20162839668312693,0,865196.1799266498,1028.7805998472686
693,39.05047631061423,100000.00000009964,0,0.2010519685711015,0,865194.499497307,1044.033736797172
694,39.05047631061423,100000.00000009964,0,0.20047265945010068,0,865192.803670904,1059.4069875593484
695,39.05047631061423,100000.00000009964,0,0.19989053259076855,0,865191.0924935443,1074.8999551391742
696,39.05047631061423,100000.00000009964,0,0.19930565016422933,0,865189.3660130387,1090.5122292190263
697,39.05047631061423,100000.00000009964,0,0.19871807327898455,0,865187.6242788854,1106.243386305989
698,39.05047631061423,100000.00000009964,0,0.19812786201604388,0,865185.8673422516,1122.0929898802378
699,39.05047631061423,100000.00000009964,0,0.19753507546237864,0,865184.0952559531,1138.0605905440427
700,39.05047631061423,100000.00000009964,0,0.1969397717427858,0,865182.3080744357,1154.145726171324
701,39.05047631061423,100000.00000009964,0,0.19634200805024024,0,865180.505853755,1170.347922057704
702,39.05047631061423,100000.00000009964,0,0.19574184067481878,0,865178.6886515577,1186.6666910709976
703,39.05047631061423,100000.00000009964,0,0.19513932503126397,0,865176.856527061,1203.1015338020848
704,39.05047631061423,100000.00000009964,0,0.19453451568526056,0,865175.0095410341,1219.6519387161125
705,39.05047631061423,100000.00000009964,0,0.1939274663784881,0,865173.1477557783,1236.3173823039745
706,39.05047631061423,100000.00000009964,0,0.19331823005251508,0,865171.2712351072,1253.0973292340198
707,39.05047631061423,100000.00000009964,0,0.1927068588715909,0,865169.3800443275,1269.99123250394
708,39.05047631061423,100000.00000009964,0,0.19209340424439436,0,865167.4742502191,1286.9985335927915
709,39.05047631061423,100000.00000009964,0,0.1914779168447922,0,865165.553921016,1304.1186626131064
710,39.05047631061423,100000.00000009964,0,0.19086044663165377,0,865163.6191263868,1321.3510384630497
711,39.05047631061423,100000.00000009964,0,0.1902410428677789,0,865161.6699374146,1338.6950689785806
712,39.05047631061423,100000.00000009964,0,0.1896197541379742,0,865159.706426578,1356.1501510855794
713,39.05047631061423,100000.00000009964,0,0.18899662836632616,0,865157.7286677319,1373.7156709518995
714,39.05047631061423,100000.00000009964,0,0.18837171283271506,0,865155.7367360874,1391.3910041393087
715,39.05047631061423,100000.00000009964,0,0.18774505418860055,0,865153.730708193,1409.1755157552836
716,39.05047631061423,100000.00000009964,0,0.18711669847212245,0,865151.7106619154,1427.068560604622
717,39.05047631061423,100000.00000009964,0,0.18648669112254926,0,865149.6766764192,1445.0694833408415
718,39.05047631061423,100000.00000009964,0,0.18585507699410628,0,865147.628832149,1463.1776186173313
719,39.05047631061423,100000.00000009964,0,0.18522190036921585,0,865145.5672108091,1481.3922912382254
720,39.05047631061423,100000.00000009964,0,0.1845872049711822,0,865143.4918953449,1499.7128163089706
721,39.05047631061423,100000.00000009964,0,0.18395103397634177,0,865141.4029699239,1518.1384993865574
722,39.05047631061423,100000.00000009964,0,0.183313430025714,0,865139.3005199161,1536.6686366293895
723,39.05047631061423,100000.00000009964,0,0.18267443523617402,0,865137.1846318757,1555.302514946762
724,39.05047631061423,100000.00000009964,0,0.18203409121116912,0,865135.0553935217,1574.039412147926
725,39.05047631061423,100000.00000009964,0,0.18139243905100713,0,865132.912893719,1592.8785970907156
726,39.05047631061423,100000.00000009964,0,0.18074951936273403,0,865130.7572224602,1611.8193298297097
727,39.05047631061423,100000.00000009964,0,0.18010537226962195,0,865128.5884708464,1630.860861763911
728,39.05047631061423,100000.00000009964,0,0.17946003742029074,0,865126.4067310685,1650.0024357839188
729,39.05047631061423,100000.00000009964,0,0.17881355399747478,0,865124.2120963888,1669.243286418573
730,39.05047631061423,100000.00000009964,0,0.17816596072645943,0,865122.0046611227,1688.582639981053
731,39.05047631061423,100000.00000009964,0,0.17751729588320028,0,865119.7845206199,1708.0197147144104
732,39.05047631061423,100000.00000009964,0,0.17686759730213789,0,865117.5517712464,1727.553720936517
733,39.05047631061423,100000.00000009964,0,0.1762169023837319,0,865115.3065103659,1747.1838611844128
734,39.05047631061423,100000.00000009964,0,0.17556524810171903,0,865113.048836322,1766.9093303580337
735,39.05047631061423,100000.00000009964,0,0.17491267101011335,0,865110.77884842,1786.729315863308
736,39.05047631061423,100000.00000009964,0,0.1742592072499615,0,865108.4966469086,1806.6429977546015
737,39.05047631061423,100000.00000009964,0,0.1736048925558635,0,865106.2023329624,1826.6495488764988
738,39.05047631061423,100000.00000009964,0,0.1729497622622709,0,865103.8960086639,1846.7481350049086
739,39.05047631061423,100000.00000009964,0,0.17229385130957509,0,865101.5777769859,1866.937914987477
740,39.05047631061423,100000.00000009964,0,0.17163719424999127,0,865099.2477417737,1887.2180408832965
741,39.05047631061423,100000.00000009964,0,0.17097982525325453,0,865096.9060077275,1907.5876581019008
742,39.05047631061423,100000.00000009964,0,0.17032177811213095,0,865094.5526803852,1928.0459055415324
743,39.05047631061423,100000.00000009964,0,0.16966308624775747,0,865092.1878661049,1948.5919157266708
744,39.05047631061423,100000.00000009964,0,0.1690037827148144,0,865089.8116720478,1969.2248149448144
745,39.05047631061423,100000.00000009964,0,0.16834390020654366,0,865087.4242061609,1989.9437233825038
746,39.05047631061423,100000.00000009964,0,0.16768347105961395,0,865085.02557716,2010.747755260577
747,39.05047631061423,100000.00000009964,0,0.16702252725884661,0,865082.6158945124,2031.6360189686498
748,39.05047631061423,100000.00000009964,0,0.16636110044180474,0,865080.195268421,2052.607617198811
749,39.05047631061423,100000.00000009964,0,0.16569922190325015,0,865077.7638098064,2073.6616470785266
750,39.05047631061423,100000.00000009964,0,0.16503692259948188,0,865075.3216302913,2094.7972003027426
751,39.05047631061423,100000.00000009964,0,0.16437423315255337,0,865072.868842183,2116.0133632651828
752,39.05047631061423,100000.00000009964,0,0.163711183854379,0,865070.4055584578,2137.309217188834
753,39.05047631061423,100000.00000009964,0,0.16304780467073235,0,865067.931892744,2158.683838255611
754,39.05047631061423,100000.00000009964,0,0.1623841252451464,0,865065.4479593062,2180.1362977351982
755,39.05047631061423,100000.00000009964,0,0.16172017490271054,0,865062.9538730289,2201.6656621130587
756,39.05047631061423,100000.00000009964,0,0.1610559826537786,0,865060.4497494004,2223.270993217613
757,39.05047631061423,100000.00000009964,0,0.1603915771975885,0,865057.9357044973,2244.951348346574
758,39.05047631061423,100000.00000009964,0,0.15972698692579368,0,865055.4118549682,2266.705780392439
759,39.05047631061423,100000.00000009964,0,0.15906223992591728,0,865052.8783180184,2288.533337967138
760,39.05047631061423,100000.00000009964,0,0.15839736398472645,0,865050.3352113942,2310.433065525825
761,39.05047631061423,100000.00000009964,0,0.15773238659153377,0,865047.7826533675,2332.40400348982
762,39.05047631061423,100000.00000009964,0,0.15706733494142722,0,865045.2207627201,2354.4451883686907
763,39.05047631061423,100000.00000009964,0,0.15640223593843428,0,865042.6496587289,2376.5556528814764
764,39.05047631061423,100000.00000009964,0,0.15573711619861705,0,865040.0694611504,2398.7344260770483
765,39.05047631061423,100000.00000009964,0,0.15507200205311011,0,865037.4802902061,2420.980533453607
766,39.05047631061423,100000.00000009964,0,0.15440691955109656,0,865034.8822665671,2443.292997077313
767,39.05047631061423,100000.00000009964,0,0.15374189446272563,0,865032.2755113393,2465.670835700049
768,39.05047631061423,100000.00000009964,0,0.1530769522819785,0,865029.6601460493,2488.113064876316
769,39.05047631061423,100000.00000009964,0,0.15241211822948006,0,865027.0362926292,2510.618697079258
770,39.05047631061423,100000.00000009964,0,0.15174741725526028,0,865024.4040734023,2533.1867418158154
771,39.05047631061423,100000.00000009964,0,0.1510828740414683,0,865021.7636110687,2555.8162057410095
772,39.05047631061423,100000.00000009964,0,0.15041851300503878,0,865019.1150286914,2578.506092771354
773,39.05047631061423,100000.00000009964,0,0.1497543583003141,0,865016.4584496813,2601.2554041973945
774,39.05047631061423,100000.00000009964,0,0.14909043382162485,0,865013.793997784,2624.0631387953786
775,39.05047631061423,100000.00000009964,0,0.14842676320582643,0,865011.1217970657,2646.9282929380533
776,39.05047631061423,100000.00000009964,0,0.14776336983479907,0,865008.4419718989,2669.8498607045917
777,39.05047631061423,100000.00000009964,0,0.14710027683790644,0,865005.7546469492,2692.82683398965
778,39.05047631061423,100000.00000009964,0,0.1464375070944202,0,865003.0599471617,2715.858202611555
779,39.05047631061423,100000.00000009964,0,0.1457750832359063,0,865000.3579977469,2738.9429544196246
780,39.05047631061423,100000.00000009964,0,0.1451130276485794,0,864997.6489241682,2762.0800754006195
781,39.05047631061423,100000.00000009964,0,0.14445136247562218,0,864994.9328521278,2785.2685497843295
782,39.05047631061423,100000.00000009964,0,0.143790109619474,0,864992.2099075542,2808.507360148297
783,39.05047631061423,100000.00000009964,0,0.14312929074408764,0,864989.4802165887,2831.7954875216756
784,39.05047631061423,100000.00000009964,0,0.14246892727715701,0,864986.7439055727,2855.13191148823
785,39.05047631061423,100000.00000009964,0,0.1418090404123145,0,864984.0011010346,2878.5156102884757
786,39.05047631061423,100000.00000009964,0,0.14114965111130165,0,864981.2519296773,2901.9455609209613
787,39.05047631061423,100000.00000009964,0,0.14049078010611246,0,864978.4965183658,2925.420739242698
788,39.05047631061423,100000.00000009964,0,0.13983244790110833,0,864975.734994114,2948.9401200687334
789,39.05047631061423,100000.00000009964,0,0.1391746747751114,0,864972.9674840729,2972.50267727088
790,39.05047631061423,100000.00000009964,0,0.13851748078346796,0,864970.194115518,2996.1073838755906
791,39.05047631061423,100000.00000009964,0,0.1378608857600923,0,864967.4150158373,3019.7532121609916
792,39.05047631061423,100000.00000009964,0,0.13720490931948406,0,864964.6303125189,3043.4391337530747
793,39.05047631061423,100000.00000009964,0,0.1365495708587239,0,864961.8401331395,3067.1641197210483
794,39.05047631061423,100000.00000009964,0,0.13589488955944687,0,864959.044605352,3090.9271406718517
795,39.05047631061423,100000.00000009964,0,0.13524088438979412,0,864956.2438568741,3114.7271668438357
796,39.05047631061423,100000.00000009964,0,0.13458757410634287,0,864953.4380154763,3138.5631681996138
797,39.05047631061423,100000.00000009964,0,0.1339349772560161,0,864950.6272089708,3162.434114518086
798,39.05047631061423,100000.00000009964,0,0.13328311217797276,0,864947.8115651995,3186.3389754856375
799,39.05047631061423,100000.00000009964,0,0.1326319970054778,0,864944.9912120231,3210.276720786517
800,39.05047631061423,100000.00000009964,0,0.13198164966775183,0,864942.1662773095,3234.2463201923997
801,39.05047631061423,100000.00000009964,0,0.13133208789180426,0,864939.336888923,3258.246743651132
802,39.05047631061423,100000.00000009964,0,0.13068332920424638,0,864936.5031747126,3282.2769613746705
803,39.05047631061423,100000.00000009964,0,0.13003539093308647,0,864933.6652625022,3306.335943926211
804,39.05047631061423,100000.00000009964,0,0.12938829020950865,0,864930.8232800782,3330.4226623065156
805,39.05047631061423,100000.00000009964,0,0.12874204396963232,0,864927.9773551803,3354.5360880394414
806,39.05047631061423,100000.00000009964,0,0.12809666895625663,0,864925.1276154898,3378.6751932566713
807,39.05047631061423,100000.00000009964,0,0.12745218172058664,0,864922.2741886193,3402.838950781654
808,39.05047631061423,100000.00000009964,0,0.1268085986239448,0,864919.4172021027,3427.026334212757
809,39.05047631061423,100000.00000009964,0,0.12616593583946473,0,864916.5567833841,3451.2363180056323
810,39.05047631061423,100000.00000009964,0,0.1255242093537696,0,864913.693059808,3475.4678775548064
811,39.05047631061423,100000.00000009964,0,0.12488343496863652,0,864910.8261586092,3499.7199892744907
812,39.05047631061423,100000.00000009964,0,0.12424362830264245,0,864907.9562069027,3523.9916306786195
813,39.05047631061423,100000.00000009964,0,0.123604804792799,0,864905.0833316734,3548.2817804601227
814,39.05047631061423,100000.00000009964,0,0.12296697969616917,0,864902.2076597665,3572.5894185694315
815,39.05047631061423,100000.00000009964,0,0.12233016809147103,0,864899.329317878,3596.913526292225
816,39.05047631061423,100000.00000009964,0,0.12169438488066611,0,864896.4484325444,3621.253086326422
817,39.05047631061423,100000.00000009964,0,0.12105964479053392,0,864893.5651301334,3645.6070828584184
818,39.05047631061423,100000.00000009964,0,0.12042596237423489,0,864890.6795368347,3669.974501638582
819,39.05047631061423,100000.00000009964,0,0.119793352012853,0,864887.7917786504,3694.3543300559963
820,39.05047631061423,100000.00000009964,0,0.11916182791693326,0,864884.9019813853,3718.7455572124736
821,39.05047631061423,100000.00000009964,0,0.11853140412799859,0,864882.0102706383,3743.147173995827
822,39.05047631061423,100000.00000009964,0,0.11790209452005687,0,864879.116771793,3767.5581731524144
823,39.05047631061423,100000.00000009964,0,0.11727391280109294,0,864876.2216100086,3791.9775493589555
824,39.05047631061423,100000.00000009964,0,0.11664687251455169,0,864873.3249102111,3816.404299293627
825,39.05047631061423,100000.00000009964,0,0.11602098704080142,0,864870.4267970845,3840.83742170644
826,39.05047631061423,100000.00000009964,0,0.11539626959859053,0,864867.5273950618,3865.275917488904
827,39.05047631061423,100000.00000009964,0,0.11477273324648869,0,864864.6268283165,3889.7187897429794
828,39.05047631061423,100000.00000009964,0,0.11415039088431507,0,864861.725220754,3914.16504384933
829,39.05047631061423,100000.00000009964,0,0.11352925525455748,0,864858.8226960032,3938.613687534869
830,39.05047631061423,100000.00000009964,0,0.11290933894377352,0,864855.919377408,3963.063730939614
831,39.05047631061423,100000.00000009964,0,0.11229065438398665,0,864853.0153880187,3987.5141866828462
832,39.05047631061423,100000.00000009964,0,0.11167321385406284,0,864850.1108505842,4011.964069928584
833,39.05047631061423,100000.00000009964,0,0.11105702948108212,0,864847.205887544,4036.4123984503726
834,39.05047631061423,100000.00000009964,0,0.11044211324169304,0,864844.3006210192,4060.858192695394
835,39.05047631061423,100000.00000009964,0,0.10982847696345795,0,864841.3951728058,4085.3004758479037
836,39.05047631061423,100000.00000009964,0,0.10921613232618657,0,864838.4896643657,4109.738273891996
837,39.05047631061423,100000.00000009964,0,0.10860509086325734,0,864835.5842168196,4134.170615673702
838,39.05047631061423,100000.00000009964,0,0.10799536396292687,0,864832.678950939,4158.596532962429
839,39.05047631061423,100000.00000009964,0,0.10738696286962976,0,864829.7739871384,4183.015060511739
840,39.05047631061423,100000.00000009964,0,0.10677989868526426,0,864826.8694454681,4207.425236119476
841,39.05047631061423,100000.00000009964,0,0.10617418237047145,0,864823.9654456064,4231.826100687242
842,39.05047631061423,100000.00000009964,0,0.1055698247458976,0,864821.0621068525,4256.216698279232
843,39.05047631061423,100000.00000009964,0,0.10496683649344944,0,864818.159548119,4280.596076180425
844,39.05047631061423,100000.00000009964,0,0.10436522815753639,0,864815.2578879243,4304.963284954139
845,39.05047631061423,100000.00000009964,0,0.10376501014630439,0,864812.3572443863,4329.317378498957
846,39.05047631061423,100000.00000009964,0,0.10316619273285577,0,864809.4577352147,4353.657414105017
847,39.05047631061423,100000.00000009964,0,0.10256878605646061,0,864806.559477704,4377.982452509693
848,39.05047631061423,100000.00000009964,0,0.10197280012375552,0,864803.6625887267,4402.291557952638
849,39.05047631061423,100000.00000009964,0,0.10137824480993583,0,864800.7671847267,4426.583798230228
850,39.05047631061423,100000.00000009964,0,0.10078512985993089,0,864797.8733817118,4450.858244749383
851,39.05047631061423,100000.00000009964,0,0.1001934648895751,0,864794.9812952479,4475.113972580785
852,39.05047631061423,100000.00000009964,0,0.09960325938676452,0,864792.0910404519,4499.350060511499
853,39.05047631061423,100000.00000009964,0,0.09901452271260522,0,864789.202731985,4523.56559109698
854,39.05047631061423,100000.00000009964,0,0.09842726410254969,0,864786.3164840466,4547.759650712501
855,39.05047631061423,100000.00000009964,0,0.09784149266752543,0,864783.4324103679,4571.931329603978
856,39.05047631061423,100000.00000009964,0,0.09725721739505042,0,864780.550624205,4596.079721938217
857,39.05047631061423,100000.00000009964,0,0.09667444715034117,0,864777.6712383335,4620.203925852567
858,39.05047631061423,100000.00000009964,0,0.09609319067740969,0,864774.7943650415,4644.303043504011
859,39.05047631061423,100000.00000009964,0,0.09551345660014875,0,864771.9201161243,4668.376181117659
860,39.05047631061423,100000.00000009964,0,0.09493525342341176,0,864769.0486028777,4692.422449034691
861,39.05047631061423,100000.00000009964,0,0.09435858953407718,0,864766.1799360921,4716.440961759719
862,39.05047631061423,100000.00000009964,0,0.09378347320210771,0,864763.3142260473,4740.430838007593
863,39.05047631061423,100000.00000009964,0,0.09320991258159785,0,864760.4515825056,4764.391200749638
864,39.05047631061423,100000.00000009964,0,0.09263791571181036,0,864757.5921147071,4788.32117725935
865,39.05047631061423,100000.00000009964,0,0.09206749051820685,0,864754.7359313633,4812.219899157524
866,39.05047631061423,100000.00000009964,0,0.09149864481346542,0,864751.8831406516,4836.086502456843
867,39.05047631061423,100000.00000009964,0,0.09093138629848953,0,864749.0338502103,4859.920127605918
868,39.05047631061423,100000.00000009964,0,0.09036572256340926,0,864746.1881671321,4883.719919532793
869,39.05047631061423,100000.00000009964,0,0.08980166108857048,0,864743.3461979599,4907.4850276879015
870,39.05047631061423,100000.00000009964,0,0.0892392092455174,0,864740.5080486803,4931.2146060865025
871,39.05047631061423,100000.00000009964,0,0.08867837429796309,0,864737.6738247192,4954.9078133505745
872,39.05047631061423,100000.00000009964,0,0.08811916340275251,0,864734.8436309361,4978.563812750192
873,39.05047631061423,100000.00000009964,0,0.08756158361081659,0,864732.0175716191,5002.181772244371
874,39.05047631061423,100000.00000009964,0,0.08700564186811591,0,864729.1957504799,5025.760864521405
875,39.05047631061423,100000.00000009964,0,0.08645134501657557,0,864726.3782706487,5049.300267038671
876,39.05047631061423,100000.00000009964,0,0.08589869979501302,0,864723.5652346689,5072.799162061938
877,39.05047631061423,100000.00000009964,0,0.08534771284005337,0,864720.7567444931,5096.256736704153
878,39.05047631061423,100000.00000009964,0,0.08479839068703877,0,864717.9529014775,5119.672182963731
879,39.05047631061423,100000.00000009964,0,0.08425073977092824,0,864715.1538063771,5143.044697762337
880,39.05047631061423,100000.00000009964,0,0.08370476642718651,0,864712.3595593416,5166.37348298217
881,39.05047631061423,100000.00000009964,0,0.083160476892668,0,864709.5702599103,5189.657745502751
882,39.05047631061423,100000.00000009964,0,0.08261787730648883,0,864706.7860070077,5212.896697237222
883,39.05047631061423,100000.00000009964,0,0.0820769737108914,0,864704.0068989388,5236.089555168147
884,39.05047631061423,100000.00000009964,0,0.0815377720521001,0,864701.2330333849,5259.235541382837
885,39.05047631061423,100000.00000009964,0,0.08100027818116935,0,864698.4645073991,5282.333883108185
886,39.05047631061423,100000.00000009964,0,0.08046449785482082,0,864695.7014174019,5305.383812745019
887,39.05047631061423,100000.00000009964,0,0.07993043673627567,0,864692.943859177,5328.3845679019905
888,39.05047631061423,100000.00000009964,0,0.07939810039607431,0,864690.1919278669,5351.335391428974
889,39.05047631061423,100000.00000009964,0,0.07886749431289154,0,864687.4457179691,5374.235531450003
890,39.05047631061423,100000.00000009964,0,0.07833862387434058,0,864684.7053233318,5397.084241395741
891,39.05047631061423,100000.00000009964,0,0.07781149437777087,0,864681.9708371497,5419.88078003548
892,39.05047631061423,100000.00000009964,0,0.07728611103105519,0,864679.2423519603,5442.624411508685
893,39.05047631061423,100000.00000009964,0,0.07676247895337182,0,864676.5199596399,5465.314405356072
894,39.05047631061423,100000.00000009964,0,0.07624060317597549,0,864673.8037513996,5487.950036550236
895,39.05047631061423,100000.00000009964,0,0.07572048864296257,0,864671.0938177817,5510.530585525822
896,39.05047631061423,100000.00000009964,0,0.07520214021202605,0,864668.3902486555,5533.055338209245
897,39.05047631061423,100000.00000009964,0,0.07468556265520475,0,864665.6931332143,5555.523586047964
898,39.05047631061423,100000.00000009964,0,0.07417076065962261,0,864663.0025599712,5577.934626039313
899,39.05047631061423,100000.00000009964,0,0.07365773882822192,0,864660.3186167557,5600.28776075888
900,39.05047631061423,100000.00000009964,0,0.0731465016804862,0,864657.6413907103,5622.582298388459
901,39.05047631061423,100000.00000009964,0,0.07263705365315846,0,864654.9709682866,5644.817552743555
902,39.05047631061423,100000.00000009964,0,0.07212939910094912,0,864652.3074352426,5666.992843300458
903,39.05047631061423,100000.00000009964,0,0.0716235422972372,0,864649.6508766384,5689.107495222885
904,39.05047631061423,100000.00000009964,0,0.07111948743476346,0,864647.0013768338,5711.16083938819
905,39.05047631061423,100000.00000009964,0,0.0706172386263166,0,864644.3590194843,5733.152212413151
906,39.05047631061423,100000.00000009964,0,0.07011679990541143,0,864641.7238875383,5755.080956679327
907,39.05047631061423,100000.00000009964,0,0.06961817522695868,0,864639.096063234,5776.946420357996
908,39.05047631061423,100000.00000009964,0,0.06912136846792927,0,864636.475628096,5798.747957434674
909,39.05047631061423,100000.00000009964,0,0.06862638342800875,0,864633.8626629325,5820.48492773321
910,39.05047631061423,100000.00000009964,0,0.06813322383024661,0,864631.257247832,5842.156696939471
911,39.05047631061423,100000.00000009964,0,0.06764189332169658,0,864628.6594621608,5863.762636624614
912,39.05047631061423,100000.00000009964,0,0.0671523954740497,0,864626.0693845596,5885.302124267946
913,39.05047631061423,100000.00000009964,0,0.06666473378426148,0,864623.4870929411,5906.774543279371
914,39.05047631061423,100000.00000009964,0,0.06617891167517027,0,864620.9126644869,5928.1792830214345
915,39.05047631061423,100000.00000009964,0,0.06569493249610908,0,864618.3461756449,5949.515738830964
916,39.05047631061423,100000.00000009964,0,0.06521279952350975,0,864615.7877021267,5970.783312040307
917,39.05047631061423,100000.00000009964,0,0.06473251596150222,0,864613.2373189045,5991.9814099981595
918,39.05047631061423,100000.00000009964,0,0.06425408494250194,0,864610.6951002092,6013.109446090013
919,39.05047631061423,100000.00000009964,0,0.06377750952779598,0,864608.1611195273,6034.166839758187
920,39.05047631061423,100000.00000009964,0,0.06330279270811849,0,864605.6354495985,6055.153016521478
921,39.05047631061423,100000.00000009964,0,0.06282993740421917,0,864603.1181624137,6076.067407994413
922,39.05047631061423,100000.00000009964,0,0.06235894646742661,0,864600.6093292119,6096.909451906109
923,39.05047631061423,100000.00000009964,0,0.0618898226802041,0,864598.1090204783,6117.67859211875
924,39.05047631061423,100000.00000009964,0,0.061422568756698354,0,864595.6173059421,6138.374278645669
925,39.05047631061423,100000.00000009964,0,0.06095718734328056,0,864593.1342545737,6158.995967669045
926,39.05047631061423,100000.00000009964,0,0.06049368101908251,0,864590.6599345832,6179.543121557226
