dd,captured,population_active,eggs
1089,2203078.7056121924,85359.95552847814,56302493870.22662
1090,2204623.0159091684,84018.23100243499,56341924009.69578
1091,2206147.004801072,82689.90213135863,56380835073.923035
1092,2207650.790354922,81374.92461509949,56419230084.32699
1093,2209134.4916541157,80073.2537505859,56457112088.17649
1094,2210598.2287849947,78784.8444305614,56494484158.247925
1095,2212042.122823263,77509.65114231761,56531349392.47883
1096,2213466.2958202586,76247.62796642972,56567710913.617676
1097,2214870.8707890776,74998.72857548454,56603571868.86998
1098,2216255.9716905523,73762.90623281193,56638935429.54066
1099,2217621.7234190796,72540.11379121634,56673804790.6725
1100,2218968.2517883,71330.3036917081,56708183170.681015
1101,2220295.683516631,70133.4279622387,56742073810.98533
1102,2221604.1475184946,68954.66030003541,56775479970.41199
1103,2222894.045069159,68879.60866952897,56808403849.32197
1104,2224168.8729212084,82280.57857309096,56840836377.139305
1105,2225444.1566810105,157207.77792849892,56872732765.09858
1106,2226763.6696391115,406325.99198555644,56903983308.3772
1107,2228221.906414074,1031455.0161303071,56934388105.64425
1108,2229990.923154148,2340234.2667786754,56963638852.80647
1109,2232349.548036648,4754495.077785162,56991307820.16977
1110,2235713.153238098,8811141.162329225,57016842956.009605
1111,2240662.4486815413,15156679.075081777,57039567783.49019
1112,2247970.022665228,24536527.427459724,57058684840.51574
1113,2258623.586703778,37780103.472714365,57073281611.94272
1114,2273845.0776274446,55782538.63765295,57082338119.34018
1115,2295104.9344928204,79483748.78574087,57084735527.03163
1116,2324131.0091786366,109845491.54763961,57079265283.65515
1117,2362911.695688647,147826981.72454166,57064638446.2211
1118,2413692.9811290083,194359601.95851234,57039494932.87083
1119,2478969.2366643627,250321233.57641461,57002412526.38638
1120,2561467.6836590576,316510735.55533224,56951915507.79904
1121,2664126.5914825266,393623111.9597418,56886482842.302246
1122,2790067.3906078804,482225924.3328503,56804555871.42434
1123,2942561.0179345873,582737520.097794,56704545488.69182
1124,3124988.949818485,695407656.0883585,56584838792.859985
1125,3340799.52007407,820301093.2987212,56443805224.780876
1126,3593460.262150091,957284720.6720698,56279802202.323074
1127,3886407.1527302805,1106018728.6554408,56091180273.37539
1128,4222991.763296208,1265952294.4768972,55876287810.552315
1129,4606427.441156527,1436324158.720571,55633475273.30681
1130,5039735.736093536,1616168365.9938424,55361099064.14438
1131,5525694.356928061,1804325311.8579767,55057525005.82683
1132,6066787.977939377,1999458085.8228774,54721131466.082054
1133,6665163.212718405,2200073929.8489013,54350312155.57123
1134,7322589.028150598,2404550448.933671,53943478623.83476
1135,8040423.780668961,2611166022.133599,53499062476.74025
1136,8819589.919328902,2818133677.40335,53015517337.660484
1137,9660557.21643737,3023637521.707812,52491320573.269394
1138,10563335.159669131,3225870669.4169927,51924974803.497475
1139,11527474.875687154,3423073497.527711,51315009213.86136
1140,12552080.662741907,3613570985.563474,50659980687.09545
1141,13635830.899496017,3795807879.3666124,49958474769.777916
1142,14777007.782418067,3968380457.345175,49209106488.46819
1143,15973535.039007643,4130063777.8776927,48410521028.76251
1144,17223022.484050475,4279833446.565674,47561394289.629814
1145,18522816.046019234,4416881156.764316,46660433324.413765
1146,19870051.704320956,4540623516.9982815,45706376678.97506
1147,21261711.6567055,4650703971.229431,44697994636.6017
1148,22694680.987837605,4746987925.994374,43634089378.52885
1149,24165803.13872149,4829551503.514471,42513495068.18243
1150,25671932.581610527,4898664622.575468,41335077866.58889
1151,27209983.280639004,4954769350.693659,40097735885.77275
1152,28776971.754435174,4998454655.744217,38800399086.39169
1153,30370053.839150313,5030428800.771949,37442029125.332565
1154,31986554.561389823,5051490665.3344755,36021619158.50681
1155,33623990.85148123,5062501239.63855,34538193603.638115
1156,35280087.139181666,5064356429.2607765,32990807867.425884
1157,36952784.158469096,5057962139.38108,31378548041.094078
1158,38640241.53038022,5044212393.732764,29700530568.01146
1159,40340834.88173811,5023971003.3729,27955901886.951717
1160,42053148.38646142,4998057053.456373,26143838056.049828
1161,43775963.68325952,4967234241.133166,24263544377.659443
1162,45508246.131859176,4932203890.517782,22314255174.122463
1163,47249129.32645167,4893601303.433434,20295234931.780437
1164,48997898.699776486,4851994984.5228195,18205790554.07731
1165,50753974.935952954,4807888208.534672,16045370642.944075
1166,52516897.77716665,4761722373.70456,13814327213.140135
1167,54286310.670336924,4713881601.957374,11519578138.400076
1168,56061946.56511003,4664698095.403721,9215443991.384909
1169,57843615.051923744,4614457829.256188,7286361286.555493
1170,59631190.92395153,4563406243.805595,8191917512.347457
1171,61424604.1624223,4511753683.430686,22487646174.325382
1172,63223831.281830855,4459680411.451994,59850034503.96483
1173,65028887.9287803,4407341100.766601,107723805336.40132
1174,66839822.60320355,4354868758.552372,157835144925.70142
1175,68656711.3603028,4302378087.78769,208406788289.1865
1176,70479653.35225067,4249968319.336398,259140306355.28842
1177,72308767.0771502,4197725567.4339542,309988882850.16846
1178,74144187.21597591,4145724770.7444096,360947672775.7042
1179,75986061.95377344,4094031283.125434,412019227749.26166
1180,77834550.69744305,4042702175.133378,463207654973.0309
1181,79689822.11770152,3991787301.1173935,514517568218.0048
1182,81552052.45653993,3941330179.080118,565953862872.0073
1183,83421424.05329905,3891368722.482438,617521640451.6261
1184,85298124.05228698,3841935855.6053433,669226164199.3752
1185,87182343.26277557,3793060037.38762,721072823930.1913
1186,89074275.14844874,3744765713.020241,773067105600.6826
1187,90974114.92820309,3697073708.0118275,825214564342.1833
1188,92882058.77388605,3650001575.856198,877520800392.5591
1189,94798303.0933447,3603563907.69231,929991437556.3281
1190,96723043.88926172,3557772610.293137,982632103906.7937
1191,98656476.1858434,3512637157.204496,1035448414495.1713
1192,100598793.51663399,3468164816.747698,1088445955868.2604
1193,102550187.46766353,3424360859.794986,1141630272223.8755
1194,104510847.27086627,3381228749.641152,1195006853054.8174
1195,106480959.4432916,3338770315.865734,1248581122149.3816
1196,108460707.46810535,3296985913.7624516,1302358427830.4333
1197,110450271.5137762,3255874570.6732845,1356344034326.7632
1198,112449828.18817891,3215434120.3808885,1410543114180.3628
1199,114459550.32463613,3175661326.569029,1464960741601.798
1200,116479606.79717529,3136551996.245437,1519601886693.3657
1201,118510162.3625023,3098101083.927148,1574471410466.3389
1202,120551377.52639504,3060302787.3098807,1629574060584.5518
1203,122603408.4324017,3023150635.076436,1684914467771.9197
1204,124666406.77089408,2986637567.4418945,1740497142826.3513
1205,126740519.70667595,2950756009.9834323,1796326474186.942
1206,128825889.82348499,2915497941.2587314,1852406726005.3982
1207,130922655.08385351,2880854954.6777415,1908742036676.381
1208,133030948.80291006,2846818315.057495,1965336417784.892
1209,135150899.63481188,2813379010.2578754,2022193753432.02
1210,137282631.57059863,2780527798.267372,2079317799903.3008
1211,139426263.94635022,2748255250.081422,2136712185646.685
1212,141581911.4606176,2716551788.6915984,2194380411529.635
1213,143749684.2001755,2685407724.4815006,2252325851347.2285
1214,145929687.6732201,2654813287.3044467,2310551752555.336
1215,148122022.84920374,2624758655.4988127,2369061237204.969
1216,150326786.20456278,2595233982.078952,2427857303055.7896
1217,152544069.77365467,2566229418.322898,2486942824848.5156
1218,154773961.20427504,2537735134.962586,2546320555717.6113
1219,157016543.81717765,2509741341.1677303,2605993128727.1475
1220,159271896.66906774,2482238301.50095,2665963058514.1313
1221,161540094.61858332,2455216351.0091124,2726232743024.9277
1222,163821208.39482066,2428665908.603922,2786804465331.58
1223,166115304.66799816,2402577488.873833,2847680395515.9956
1224,168422446.12188795,2376941712.4589334,2908862592610.9824
1225,170742691.52767786,2351749315.11084,2970353006588.1025
1226,173076095.8189567,2326991155.5505843,3032153480383.1973
1227,175422710.16754326,2302658222.2290998,3094265751951.2744
1228,177782582.05990636,2278741639.0870132,3156691456343.211
1229,180155755.3739467,2255232670.4031544,3219432127797.432
1230,182542270.45593342,2232122724.8143435,3282489201840.382
1231,184942164.1974091,2209403358.5826745,3345864017390.207
1232,187355470.11189535,2187066278.18059,3409557818858.6353
1233,189782218.411249,2165103342.2585096,3473571758246.524
1234,192222436.08153424,2143506563.0546973,3537906897229.056
1235,194676146.9582913,2122268107.3022501,3602564209226.9697
1236,197143371.8010959,2101380296.683708,3667544581460.616
1237,199624128.36731526,2080835607.879657,3732848816984.0117
1238,202118431.4849786,2060626672.2539103,3798477636696.3794
1239,204626293.12469035,2040746275.2143312,3864431681328.98
1240,207147722.47052374,2021187355.2850878,3930711513405.3276
1241,209682725.9898408,2001943002.923115,3997317619173.133
1242,212231307.5019936,1983006459.1087744,4064250410506.5503
1243,214793468.24586797,1964371113.7380953,4131510226777.532
1244,217369206.94623825,1946030503.841635,4199097336695.2793
1245,219958519.8789071,1927978311.6527426,4267011940112.959
1246,222561400.93461022,1910208362.546032,4335254169801.023
1247,225177841.68167058,1892714622.8649607,4403824093186.612
1248,227807831.42739186,1875491197.6556985,4472721714058.654
1249,230451357.2781837,1858532328.3228838,4541946974238.396
1250,233108404.19841635,1841832390.221384,4611499755215.217
1251,235778955.06800467,1825385890.1968691,4681379879747.657
1252,238462990.73872492,1809187464.0867226,4751587113429.711
1253,241160490.0892703,1793231874.1917272,4822121166222.4795
1254,243871430.07905343,1777514006.7278922,4892981693951.374
1255,246595785.80076665,1762028869.2668183,4964168299769.119
1256,249333530.53171188,1746771588.1721866,5035680535584.86
1257,252084635.7839147,1731737406.039062,5107517903459.716
1258,254849071.3530378,1716921679.1420531,5179679856969.197
1259,257626805.36611098,1702319874.897651,5252165802532.908
1260,260417804.32809496,1687927569.34546,5324975100712.012
1261,263222033.16729867,1673740444.6524997,5398107067474.961
1262,266039455.27966946,1659754286.6442184,5471560975432.013
1263,268870032.5719765,1645964982.3653955,5545336055039.086
1264,271713725.50390846,1632368517.673716,5619431495771.515
1265,274570493.1291073,1618960974.8683882,5693846447268.285
1266,277440293.13515973,1605738530.3557913,5768580020447.353
1267,280323081.8825684,1592697452.353941,5843631288592.625
1268,283218814.4427255,1579834098.6371186,5918999288413.241
1269,286127444.63491106,1567144914.3218548,5994683021075.738
1270,289048925.0623388,1554626429.6952012,6070681453209.745
1271,291983207.14727163,1542275258.0859873,6146993517887.796
1272,294930241.16522944,1530088093.7795765,6223618115579.897
1273,297889976.2783121,1518061709.9764993,6300554115083.462
1274,300862360.567659,1506192956.7951095,6377800354429.202
1275,303847341.06506807,1494478759.3183649,6455355641763.612
1276,306844863.78379506,1482916115.684641,6533218756208.618
1277,309854873.74855584,1471502095.2223787,6611388448699.004
1278,312877315.0247514,1460233836.6283393,6689863442798.181
1279,315912130.7469379,1449108546.1890519,6768642435492.884
1280,318959263.14656067,1438123496.045045,6847724097967.362
1281,322018653.578974,1427276022.4973347,6927107076357.609
1282,325090242.5497644,1416563524.3556201,7006789992486.177
1283,328173969.7403981,1405983461.3275611,7086771444578.106
1284,331269774.0332107,1395533352.448477,7167050007958.494
1285,334377593.535757,1385210774.5507839,7247624235732.191
1286,337497365.6045395,1375013360.7724123,7328492659446.131
1287,340629026.86813194,1364938799.103505,7409653789734.763
1288,343772513.2497151,1354984830.9705653,7491106116949.056
1289,346927759.9890406,1345149249.8572984,7572848111769.508
1290,350094701.6638387,1335429899.9613628,7654878225803.615
1291,353273272.21068436,1325824674.8861651,7737194892168.2
1292,356463404.9453369,1316331516.3669627,7819796526057.011
1293,359665032.5825663,1306948413.030392,7902681525293.983
1294,362878087.25548077,1297673399.1866677,7985848270872.524
1295,366102500.5343662,1288504553.6536067,8069295127481.195
1296,369338203.44505215,1279439998.611701,8153020444016.121
1297,372585126.48681426,1270477898.489466,8237022554080.467
1298,375843199.6498256,1261616458.8782341,8321299776471.286
1299,379112352.4321661,1252853925.4757094,8405850415654.051
1300,382392513.85640264,1244188583.0574818,8490672762225.156
1301,385683612.4857464,1235618754.4757938,8575765093362.662
1302,388985576.4398001,1227142799.6848743,8661125673265.553
1303,392298333.40990174,1218759114.7921112,8746752753581.762
1304,395621810.67407477,1210466131.134454,8832644573825.207
1305,398955935.1115924,1202262314.3793614,8918799361782.09
1306,402300633.2171648,1194146163.6497228,9005215333906.664
1307,405655831.1147563,1186116210.672115,9091890695706.727
1308,409021454.5710412,1178171018.9478745,9178823642119.035
1309,412397429.0085058,1170309182.9464114,9266012357874.879
1310,415783679.51820314,1162529327.3202462,9353455017856.01
1311,419180130.8721698,1154830106.1412764,9441149787441.178
1312,422586707.5355113,1147210202.1577635,9529094822843.436
1313,426003333.6781641,1139668326.0715904,9617288271438.494
1314,429429933.1863415,1132203215.8352754,9705728272084.277
1315,432866429.6736719,1124813635.9683173,9794412955431.951
1316,436312746.4920365,1117498376.8923814,9883340444228.6
1317,439768806.7421143,1110256254.2848268,9972508853611.787
1318,443234533.2836417,1103086108.4501522,10061916291396.201
1319,446709848.74539435,1095986803.7087967,10151560858352.59
1320,450194675.5348985,1088957227.8028717,10241440648479.193
1321,453688935.84787834,1081996291.3182914,10331553749265.861
1322,457192551.6774465,1075102927.122857,10421898241951.045
1323,460705444.8230444,1068276089.8198179,10512472201771.852
1324,464227536.89913875,1061514755.216461,10603273698207.348
1325,467758749.3436802,1054817919.8072947,10694300795215.258
1326,471299003.4263308,1048184600.2714071,10785551551462.275
1327,474848220.25646573,1041613832.983566,10877024020548.102
1328,478406320.7909554,1035104673.5386955,10968716251223.412
1329,481973225.8417333,1028656196.2892971,11060626287601.88
1330,485548856.08315504,1022267493.8954695,11152752169366.432
1331,489133132.05915445,1015937676.8871483,11245091931969.86
1332,492725974.1902011,1009665873.2382109,11337643606829.955
1333,496327302.780065,1003451227.9520952,11430405221519.303
1334,499937038.02239275,997292902.6586102,11523374799949.85
1335,503555100.0071008,991190075.2215872,11616550362552.414
1336,507181408.7265895,985141939.3571007,11709929926451.229
1337,510815884.08178306,979147704.261893,11803511505633.691
1338,514458445.8879998,973206594.2517513,11897293111115.389
1339,518109013.8806568,967317848.4095342,11991272751100.56
1340,521767507.72081316,961480720.2425696,12085448431138.094
1341,525433847.0005563,955694477.3491315,12179818154273.172
1342,529107951.2482344,949958401.0937685,12274379921194.678
1343,532789739.93354,944271786.2912079,12369131730378.473
1344,536479132.47244763,938633940.8985814,12464071578226.648
1345,540176048.2320095,933044185.7157396,12559197459202.846
1346,543880406.5350128,927501854.0934393,12654507365963.754
1347,547592126.6645018,922006291.6491404,12749999289486.871
1348,551311127.8681686,916556855.9902295,12845671219194.643
1349,555037329.3626157,911152916.4444342,12941521143075.035
1350,558770650.3374931,905793853.797231,13037547047798.674
1351,562511009.9595135,900479060.0360482,13133746918832.592
1352,566258327.3763494,895207938.1010616,13230118740550.71
1353,570012521.7204129,889979901.6424129,13326660496341.1
1354,573773512.1125231,884794374.7836375,13423370168710.133
1355,577541217.665464,879650791.8911623,13520245739383.58
1356,581315557.4874337,874548597.3496708,13617285189404.748
1357,585096450.685389,869487245.3431892,13714486499229.705
1358,588883816.3682889,864466199.6417221,13811847648819.707
1359,592677573.6502364,859484933.3932791,13909366617730.844
1360,596477641.6535251,854542928.9211537,14007041385201.025
1361,600283939.5115901,849639677.5262992,14104869930234.332
1362,604096386.371866,844774679.2946488,14202850231682.824
1363,607914901.3985556,839947442.9092634,14300980268325.848
1364,611739403.7753102,835157485.4671543,14399258018946.926
1365,615569812.707824,830404332.3006629,14497681462408.28
1366,619406047.4263455,825687516.8032545,14596248577723.031
1367,623248027.1881067,821006580.2596315,14694957344125.164
1368,627095671.279673,816361071.6800171,14793805741137.281
1369,630948899.0192155,811750547.6385102,14892791748636.219
1370,634807629.7587075,807174572.1154045,14991913346916.582
1371,638671782.8860477,802632716.3433458,15091168516752.225
1372,642541277.8271105,798124558.6572386,15190555239455.762
1373,646416034.0477272,793649684.3477887,15290071496936.125
1374,650295971.0555979,789207685.5185939,15389715271754.246
1375,654181008.4021368,784798160.9466757,15489484547176.873
1376,658071065.6842527,780420715.9463599,15589377307228.61
1377,661966062.5460658,776074962.2364285,15689391536742.184
1378,665865918.6805624,771760517.8104382,15789525221407.023
1379,669770553.8311893,767477006.8101207,15889776347816.143
1380,673679887.7933896,763224059.401805,15990142903511.422
1381,677593840.4160804,759001311.655753,16090622877027.275
1382,681512331.603075,754808405.428339,16191214257932.791
1383,685435281.3144505,750644988.2470179,16291915036872.361
1384,689362609.5678614,746510713.1979655,16392723205604.82
1385,693294236.4398022,742405238.8163689,16493636757041.17
1386,697230082.0668184,738328228.9792583,16594653685280.883
1387,701170066.646669,734279352.8008311,16695771985646.863
1388,705114110.4394404,730258284.5302134,16796989654719.047
1389,709062133.7686127,726264703.4515558,16898304690366.734
1390,713014057.0220817,722298293.7864561,16999715091779.63
1391,716969800.6531346,718358744.598605,17101218859497.66
1392,720929285.1813833,714445749.7006115,17202813995439.58
1393,724892431.1936545,710559007.5629659,17304498502930.418
1394,728859159.3448397,706698221.2250555,17406270386727.76
1395,732829390.3587027,702863098.2082089,17508127653046.928
1396,736803045.02865,699053350.4307058,17610068309585.055
1397,740780044.2184619,695268694.1246828,17712090365544.117
1398,744760308.8629857,691508849.754929,17814191831652.938
1399,748743759.9687939,687773541.9394817,17916370720188.145
1400,752730318.6148053,684062499.3720021,18018625044994.176
1401,756719905.9528733,680375454.7458721,18120952821502.34
1402,760712443.2083391,676712144.6799753,18223352066748.9
1403,764707851.6805525,673072309.6461205,18325820799392.28
1404,768706052.7433615,669455693.8980708,18428357039729.38
1405,772706967.8455696,665862045.402111,18530958809711.008
1406,776710518.5113639,662291115.7691559,18633624132956.516
1407,780716626.3407123,658742660.1883378,18736351034767.55
1408,784725213.0097337,655216437.3620294,18839137542141.063
1409,788736200.2710388,651712209.442281,18941981683781.51
1410,792749509.9540442,648229741.9686428,19044881490112.3
1411,796765063.9652603,644768803.8073087,19147834993286.523
1412,800782784.2885524,641329167.0915844,19250840227196.93
1413,804802592.9853781,637910607.1636285,19353895227485.22
1414,808824412.1949989,634512902.5174266,19456998031550.695
1415,812848164.1346686,631135834.7430019,19560146678558.16
1416,816873771.0997993,627779188.4717857,19663339209445.28
1417,820901155.4641032,624442751.3231639,19766573666929.215
1418,824930239.6797147,621126313.852146,19869848095512.727
1419,828960946.2772889,617829669.4981288,19973160541489.625
1420,832993197.8660817,614552614.5347444,20076509052949.695
1421,837026917.1340082,611294948.0207486,20179891679783.01
1422,841062026.8476824,608056471.7519429,20283306473683.74
1423,845098449.8524379,604836990.2140949,20386751488153.4
1424,849136109.0723298,601636310.5368155,20490224778503.6
1425,853174927.5101193,598454242.4484257,20593724401858.313
1426,857214828.2472409,595290598.2317176,20697248417155.59
1427,861255734.4437522,592145192.6806426,20800794885148.89
1428,865297569.3382683,589017843.0578923,20904361868407.883
1429,869340256.2478797,585908369.0533242,21007947431318.84
1430,873383718.5680557,582816592.7432563,21111549640084.6
1431,877427879.772532,579742338.5505775,21215166562724.086
1432,881472663.4131844,576685433.2056642,21318796269071.45
1433,885517993.1198891,573645705.7080883,21422436830774.797
1434,889563792.6003689,570622987.2891045,21526086321294.56
1435,893609985.6400263,567617111.3748717,21629742815901.46
1436,897656496.1017652,564627913.5504276,21733404391674.168
1437,901703247.9257987,561655231.5243767,21837069127496.574
1438,905750165.1294467,558698905.094278,21940735104054.742
1439,909797171.806922,555758776.1127167,22044400403833.54
1440,913844192.1291041,552834688.454062,22148063111112.965
1441,917891150.3433049,549926487.9818655,22251721311964.168
1442,921937970.7730218,547034022.5169063,22355373094245.156
1443,925984577.8176832,544157141.8058598,22459016547596.273
1444,930030895.9523833,541295697.490595,22562649763435.367
1445,934076849.7276083,538449543.0780458,22666270834952.707
1446,938122363.7689545,535618533.9106908,22769877857105.67
1447,942167362.7768375,532802527.13758725,22873468926613.168
1448,946211771.5261939,530001381.68598855,22977042141949.848
1449,950255514.866175,527214958.23348314,23080595603340.07
1450,954298517.7198347,524443119.1806873,23184127412751.703
1451,958340705.0838082,521685728.6244643,23287635673889.676
1452,962382002.0279863,518942652.331639,23391118492189.367
1453,966422333.6951828,516213757.7132362,23494573974809.78
1454,970461625.3007958,513498913.799184,23598000230626.598
1455,974499802.1324635,510797991.21353203,23701395370225
1456,978536789.5497149,508110862.1500995,23804757505892.383
1457,982572512.9836162,505437400.34861934,23908084751610.9
1458,986606897.9364114,502777481.07130855,24011375223049.848
1459,990639869.9811591,500130981.0798889,24114627037557.965
1460,994671354.761366,497497778.61303663,24217838314155.574
1461,998701277.9906156,494877753.36425716,24321007173526.586
1462,1002729565.4521943,492270786.4601667,24424131738010.457
1463,1006756142.9987136,489676760.4391828,24527210131593.977
1464,1010780936.5517304,487095559.2306132,24630240479903.01
1465,1014803872.1013639,484527068.1341256,24733220910194.145
1466,1018824875.7059106,481971173.7995994,24836149551346.215
1467,1022843873.4914575,479427764.20735484,24939024533851.84
1468,1026860791.651493,476896728.6487356,25041843989808.813
1469,1030875556.4465169,474377957.70706,25144606052911.48
1470,1034888094.2036488,471871343.23891217,25247308858442.08
1471,1038898331.316236,469376778.35577667,25349950543261.98
1472,1042906194.2434602,466894157.40601283,25452529245802.957
1473,1046911609.5099442,464423375.9571558,25555043106058.395
1474,1050914503.7053584,461964330.77853024,25657490265574.47
1475,1054914803.4840273,459516919.82419443,25759868867441.34
1476,1058912435.5645365,457081042.21618295,25862177056284.32
1477,1062907326.7293403,454656598.2280556,25964412978255.035
1478,1066899403.8243701,452243489.26873904,26066574781022.61
1479,1070888593.7586441,449841617.8666614,26168660613764.863
1480,1074874823.5038779,447450887.6541745,26270668627159.49
1481,1078858020.0940976,445071203.35225165,26372596973375.32
1482,1082838110.6252544,442702470.75546104,26474443806063.586
1483,1086815022.2548401,440344596.717206,26576207280349.207
1484,1090788682.2015076,437997489.13523173,26677885552822.16
1485,1094759017.7446916,435661056.93738306,26779476781528.88
1486,1098725956.2242332,433335210.0676213,26880979125963.715
1487,1102689425.0400076,431019859.47229403,26982390747060.473
1488,1106649351.651555,428714917.0866312,27083709807183.99
1489,1110605663.5777152,426420295.82149804,27184934470121.84
1490,1114558288.3962657,424135909.5503728,27286062901076.082
1491,1118507153.7435648,421861673.0965573,27387093266655.11
1492,1122452187.3141973,419597502.2206089,27488023734865.6
1493,1126393316.8606267,417343313.6079958,27588852475104.586
1494,1130330470.1928508,415099024.85697615,27689577658151.605
1495,1134263575.1780636,412864554.466677,27790197456160.973
1496,1138192559.7403207,410639821.825392,27890710042654.203
1497,1142117351.860212,408424747.1990798,27991113592512.535
1498,1146037879.5745397,406219251.72006685,28091406281969.586
1499,1149954070.9760013,404023257.3759454,28191586288604.19
1500,1153865854.21288,401836686.99866307,28291651791333.336
1501,1157773157.4887414,399659464.2538128,28391600970405.277
1502,1161675909.0621371,397491513.6300952,28491432007392.832
1503,1165574037.2463143,395332760.42897666,28591143085186.79
1504,1169467470.4089339,393183130.7545233,28690732387989.57
1505,1173356136.971795,391042551.5034124,28790198101308.98
1506,1177239965.410569,388910950.3551152,28889538411952.234
1507,1181118884.2545385,386788255.7622571,28988751508020.113
1508,1184992822.0863483,384674396.9411377,29087835578901.355
1509,1188861707.5417619,382569303.8624229,29186788815267.234
1510,1192725469.309428,380472907.2419936,29285609409066.363
1511,1196584036.1306562,378385138.5319625,29384295553519.742
1512,1200437336.7992015,376305929.9118308,29482845443115.97
1513,1204285300.1610584,374235214.27981967,29581257273606.75
1514,1208127855.1142654,372172925.2443373,29679529242002.62
1515,1211964930.6087186,370118997.1156024,29777659546568.92
1516,1215796455.6459968,368073364.89740765,29875646386822.03
1517,1219622359.2791958,366035964.2790368,29973487963525.848
1518,1223442570.612775,364006731.62731266,30071182478688.563
1519,1227257018.802415,361985603.9787959,30168728135559.69
1520,1231065633.0548844,359972519.03210366,30266123138627.4
1521,1234868342.6279225,357967415.14037824,30363365693616.113
1522,1238665076.8301299,355970231.3038895,30460454007484.438
1523,1242455765.020874,353980907.1627452,30557386288423.375
1524,1246240336.610206,351999382.98976386,30654160745854.848
1525,1250018721.058791,350025599.6834406,30750775590430.547
1526,1253790847.8778515,348059498.7610601,30847229034031.14
1527,1257556646.629124,346101022.35192156,30943519289765.754
1528,1261316046.9248292,344150113.1906845,31039644571971.863
1529,1265068978.427658,342206714.6108395,31135603096215.496
1530,1268815370.8507688,340270770.53828835,31231393079291.805
1531,1272555153.9578025,338342225.4850426,31327012739226.023
1532,1276288257.562911,336421024.5430336,31422460295274.754
1533,1280014611.530801,334507113.3780418,31517733967927.72
1534,1283734145.7767944,332600438.22371954,31612831978909.836
1535,1287446790.2669039,330700945.87574404,31707752551183.7
1536,1291152475.017925,328808583.6860579,31802493908952.523
1537,1294851130.0975451,326923299.5572269,31897054277663.46
1538,1298542685.62447,325045041.93689394,31991431884011.367
1539,1302227071.7685661,323173759.8123459,32085624955942.977
1540,1305904218.751022,321309402.7051683,32179631722661.563
1541,1309574056.8445284,319451920.6660092,32273450414632.047
1542,1313236516.3734741,317601264.2694377,32367079263586.543
1543,1316891527.7141638,315757384.6089007,32460516502530.4
1544,1320539021.2950532,313920233.29177517,32553760365748.723
1545,1324178927.5970044,312089762.434514,32646809088813.4
1546,1327811177.153561,310265924.6578854,32739660908590.613
1547,1331435700.551244,308448673.08230567,32832314063248.883
1548,1335052428.4298673,306637961.3232597,32924766792267.62
1549,1338661291.4828763,304833743.4868174,33017017336446.22
1550,1342262220.4577067,303035974.16523296,33109063937913.703
1551,1345855146.1561651,301244608.4326317,33200904840138.92
1552,1349439999.434833,299459601.8407904,33292538287941.29
1553,1353016711.205493,297680910.4149959,33383962527502.18
1554,1356585212.4355788,295908490.6499921,33475175806376.797
1555,1360145434.1486483,294142299.5060094,33566176373506.75
1556,1363697307.4248812,292382294.404877,33656962479233.16
1557,1367240763.4016018,290628433.22621816,33747532375310.465
1558,1370775733.2738254,288880674.3037286,33837884314920.805
1559,1374302148.2948327,287138976.42152554,33928016552689.063
1560,1377819939.7767675,285403298.81059074,34017927344698.61
1561,1381329039.0912633,283673601.14527994,34107614948507.664
1562,1384829377.6700954,281949843.53991735,34197077623166.363
1563,1388320887.005862,280231986.54546237,34286313629234.555
1564,1391803498.6526911,278519991.1462565,34375321228800.285
1565,1395277144.2269795,276813818.7568435,34464098685498.973
1566,1398741755.4081576,275113431.2188701,34552644264533.39
1567,1402197263.9394853,273418790.79804796,34640956232694.387
1568,1405643601.628879,271729860.1812101,34729032858382.297
1569,1409080700.3497682,270046602.4734161,34816872411629.25
1570,1412508492.0419834,268368981.1951533,34904473164122.21
1571,1415926908.7126768,266696960.2795927,34991833389226.83
1572,1419335882.4372752,265030504.06992352,35078951362012.137
1573,1422735345.3604662,263369577.31676385,35165825359276.08
1574,1426125229.6972182,261714145.1756288,35252453659571.9
1575,1429505467.7338338,260064173.20448172,35338834543235.445
1576,1432875991.8290405,258419627.36134765,35424966292413.26
1577,1436236734.415115,256780474.0019986,35510847191091.69
1578,1439587627.9990447,255146679.87770724,35596475525126.86
1579,1442928605.1637259,253518212.13306704,35681849582275.62
1580,1446259598.5692008,251895038.30388558,35766967652227.39
1581,1449580540.9539316,250277126.31514132,35851828026637.08
1582,1452891365.1361144,248664444.47900537,35936428999158.914
1583,1456192004.0150325,247056961.49294183,36020768865481.31
1584,1459482390.5724516,245454646.437857,36104845923362.81
1585,1462762457.874054,243857468.77633658,36188658472669
1586,1466032139.0709171,242265398.35092705,36272204815410.555
1587,1469291367.4010344,240678405.38250348,36355483255782.38
1588,1472540076.1908789,239096460.46868795,36438492100203.82
1589,1475778198.857012,237519534.58234364,36521229657360.03
1590,1479005668.9077384,235947599.07012644,36603694238244.49
1591,1482222419.9448056,234380625.65111062,36685884156202.68
1592,1485428385.6651511,232818586.4154746,36767797726977
1593,1488623499.862698,231261453.82325098,36849433268752.875
1594,1491807696.4301987,229709200.7031461,36930789102206.05
1595,1494980909.3611279,228161800.25142106,37011863550551.266
1596,1498143072.751628,226619226.03083888,37092654939592.13
1597,1501294120.8025038,225081451.96967864,37173161597772.35
